industry,issue_share,listed_value,listing_date,market_cap,name,sector,subsector,supersector,symbol
Health Care,237000000.0,237000000.0,19/05/2017 00:00:00,4021653000000.0,Vietnam Pharmaceutical Corporation (VINAPHARM),Pharmaceuticals & Biotechnology,Pharmaceuticals,Health Care,DVN
Industrials,40000000.0,40000000.0,01/12/2009 00:00:00,1874000000000.0,Dinh Vu Port Investment & Development Joint Stock Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,DVP
Industrials,2345000.0,2345000.0,06/06/2018 00:00:00,53935000000.0,Dong Nai Water Supply Construction and Services Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,DVW
Utilities,20172800.0,20172800.0,22/12/2021 00:00:00,570512000000.0,Daklak Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,DWC
Utilities,25918130.0,25918130.0,24/01/2019 00:00:00,279915804000.0,Dong Thap Water Supply &amp; Urban Environment Joint - Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,DWS
Financials,611779002.0,611779002.0,22/12/2009 00:00:00,8906460133600.0,Dat Xanh Group Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,DXG
Consumer Services,3957900.0,3957900.0,28/06/2010 00:00:00,21372660000.0,Lang Son Tourism and Import - Export Joint Stock Company,Travel & Leisure,Hotels,Travel & Leisure,DXL
Industrials,27282027.0,27282027.0,13/11/2006 00:00:00,248266445700.0,Doan Xa Port Joint Stock Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,DXP
Financials,453122377.0,453122377.0,15/07/2021 00:00:00,3362168037340.0,Dat Xanh Real Estate Services Joint Stock Company,Real Estate Investment & Services,Real Estate Services,Real Estate,DXS
Industrials,9900000.0,9900000.0,26/02/2008 00:00:00,41085000000.0,Danang Building Material VICEM Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,DXV
Industrials,5395985.0,5395985.0,11/06/2009 00:00:00,15648356500.0,Dzi An Mechanoelectric Joint Stock Company,Industrial Engineering,Industrial Machinery,Industrial Goods & Services,DZM
Industrials,1200000.0,1200000.0,31/12/2019 00:00:00,6013200000.0,VNECO 12 Electricity Construction Joint-stock Company,Construction & Materials,Heavy Construction,Construction & Materials,E12
Industrials,5000000.0,5000000.0,05/11/2019 00:00:00,21000000000.0,29 Investment Construction And Engineering Joint Stcock Company,Construction & Materials,Heavy Construction,Construction & Materials,E29
Consumer Services,10219484.0,10219484.0,21/12/2006 00:00:00,93676489600.0,Educational Book Joint Stock Company In Hanoi city,Media,Publishing,Media,EBS
Consumer Services,1860000.0,1860000.0,16/06/2009 00:00:00,48928000000.0,ECI Group Joint Stock Company,Media,Publishing,Media,ECI
Financials,10880000.0,10880000.0,30/09/2009 00:00:00,21107200000.0,Education Financial Investment Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,EFI
Banks,1235522904.0,1235522904.0,27/10/2009 00:00:00,26432807436000.0,Vietnam Export Import Commercial Joint Stock Bank,Banks,Banks,Banks,EIB
Industrials,36677145.0,36677145.0,28/02/2017 00:00:00,802459255455.0,EVN International Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,EIC
Consumer Services,15000000.0,15000000.0,11/08/2009 00:00:00,312000000000.0,Hanoi Education Development and Investment Joint Stock Company,Media,Publishing,Media,EID
Consumer Services,45407161.0,45407161.0,16/03/2017 00:00:00,170821739682.0,Power Investment - Trade - Service Joint Stock Company,Travel & Leisure,Hotels,Travel & Leisure,EIN
Technology,50928243.0,50928243.0,13/10/2010 00:00:00,614238909350.0,ELCOM Technology Communications Corporation,Technology Hardware & Equipment,Telecommunications Equipment,Technology,ELC
Industrials,15297333.0,15297333.0,29/11/2012 00:00:00,174389596200.0,Thu Duc Electro Mechanical Joint Stock Company,Electronic & Electrical Equipment,Electronic Equipment,Industrial Goods & Services,EMC
Industrials,3780298.0,3780298.0,17/07/2017 00:00:00,109628642000.0,Electro Mechanical Corporation,Electronic & Electrical Equipment,Electronic Equipment,Industrial Goods & Services,EME
Industrials,3000000.0,3000000.0,16/02/2017 00:00:00,78000000000.0,Electrical Mechanical Equipment and Spare Parts Joint Stock Company,Electronic & Electrical Equipment,Electronic Equipment,Industrial Goods & Services,EMG
Industrials,19799390.0,19799390.0,05/01/2018 00:00:00,340198218000.0,VN Post Express Joint Stock Corporation,Industrial Transportation,Delivery Services,Industrial Goods & Services,EMS
Consumer Goods,9388500.0,9388500.0,03/10/2018 00:00:00,515428650000.0,Ea Pok Coffee Joint Stock Company,Beverages,Soft Drinks,Food & Beverage,EPC
Consumer Services,2500000.0,2500000.0,21/12/2017 00:00:00,25000000000.0,Ha Noi Education Publishing Services Joint Stock Company,Media,Publishing,Media,EPH
Consumer Goods,41979773.0,41979773.0,17/12/2010 00:00:00,594013787950.0,Everpia Joint Stock Company,Personal Goods,Clothing & Accessories,Personal & Household Goods,EVE
Financials,351064031.0,351064031.0,07/08/2018 00:00:00,2611916390640.0,EVN Finance Joint Stock Company,Financial Services,Consumer Finance,Financial Services,EVF
Industrials,215249836.0,215249836.0,08/06/2017 00:00:00,977234255440.0,Everland Group Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,EVG
Financials,103000400.0,103000400.0,01/08/2018 00:00:00,1339005200000.0,Everest Securities Joint Stock Company,Financial Services,Investment Services,Financial Services,EVS
Consumer Goods,3414900.0,3414900.0,18/02/2011 00:00:00,3073410000.0,FBA International Group,Household Goods & Home Construction,Furnishings,Personal & Household Goods,FBA
Industrials,3700000.0,3700000.0,20/10/2017 00:00:00,13690000000.0,Pho Yen Mechanical Joint Stock Company,Industrial Engineering,Industrial Machinery,Industrial Goods & Services,FBC
Consumer Goods,5997040.0,5997040.0,09/05/2016 00:00:00,44977800000.0,Foodstuff Combinatorial Joint Stock Company,Beverages,Brewers,Food & Beverage,FCC
Industrials,45099969.0,45099969.0,15/05/2013 00:00:00,170477882820.0,FECON Mining Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,FCM
Industrials,157439005.0,157439005.0,24/07/2012 00:00:00,1440566895750.0,FECON Corporation,Construction & Materials,Heavy Construction,Construction & Materials,FCN
Consumer Goods,29450000.0,29450000.0,03/03/2017 00:00:00,153140000000.0,Ho Chi Minh City Food Joint Stock Company,Food Producers,Food Products,Food & Beverage,FCS
Financials,38629988.0,38629988.0,18/01/2010 00:00:00,811093248000.0,Foreign Trade Development And Investment Corporation of Ho Chi Minh City,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,FDC
Consumer Goods,14676300.0,14676300.0,14/09/2018 00:00:00,183453750000.0,Gia Lai Coffee Joint Stock Company,Beverages,Soft Drinks,Food & Beverage,FGL
Consumer Services,3000000.0,3000000.0,29/12/2017 00:00:00,46500000000.0,Hanoi Food Import - Export Joint Stock Company,Food & Drug Retailers,Food Retailers & Wholesalers,Retail,FHN
Consumer Services,12751462.0,12751462.0,01/11/2018 00:00:00,401416023760.0,Ho Chi Minh City Book Distribution Corporation,Media,Publishing,Media,FHS
Industrials,127000000.0,127000000.0,02/08/2018 00:00:00,2467229000000.0,FICO Corporation - JSC,Construction & Materials,Building Materials & Fixtures,Construction & Materials,FIC
Financials,24715958.0,24715958.0,20/05/2015 00:00:00,49431916000.0,Vietnam Enterprise Investment and Development Joint Stock Company,Real Estate Investment & Services,Real Estate Services,Real Estate,FID
Financials,44615015.0,44615015.0,18/10/2018 00:00:00,2096905705000.0,First Real Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,FIR
Financials,339933034.0,339933034.0,26/07/2013 00:00:00,1529698653000.0,F.I.T Group Joint Stock Company,Financial Services,Specialty Finance,Financial Services,FIT
Financials,709997807.0,709997807.0,05/10/2011 00:00:00,2534692170990.0,FLC Group Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,FLC
Consumer Goods,65388889.0,65388889.0,07/12/2006 00:00:00,2262455559400.0,Sao Ta Foods Joint Stock Company,Food Producers,Farming & Fishing,Food & Beverage,FMC
Consumer Services,18471275.0,18471275.0,10/12/2018 00:00:00,1940626878820.0,FPT Online Service Joint Stock Company,Media,Media Agencies,Media,FOC
Telecommunications,328339538.0,328339538.0,13/01/2017 00:00:00,16182542469868.0,FPT Telecom,Fixed Line Telecommunications,Fixed Line Telecommunications,Telecommunications,FOX
Technology,1097026572.0,1097026572.0,13/12/2006 00:00:00,84909856672800.0,FPT Corporation,Software & Computer Services,Software,Technology,FPT
Basic Materials,3000000.0,3000000.0,26/07/2018 00:00:00,98400000000.0,Forest Products Export Joint Stock Company of Quang Nam,Forestry & Paper,Forestry,Basic Resources,FRC
Basic Materials,11700000.0,11700000.0,24/11/2017 00:00:00,146250000000.0,Saigon Forestry Import Export Joint Stock Company,Forestry & Paper,Forestry,Basic Resources,FRM
Consumer Services,118472535.0,118472535.0,26/04/2018 00:00:00,8293077450000.0,FPT Digital Retail Joint Stock Company,General Retailers,Specialty Retailers,Retail,FRT
Industrials,5624966.0,5624966.0,06/02/2017 00:00:00,64687109000.0,Vietnam Fishery Mechanical Shipbuilding Joint Stock Company,Industrial Engineering,Commercial Vehicles & Trucks,Industrial Goods & Services,FSO
Industrials,7079853.0,7079853.0,27/09/2017 00:00:00,244254928500.0,Machinery Spare Parts N01 Joint Stock Company,Industrial Engineering,Industrial Machinery,Industrial Goods & Services,FT1
Consumer Goods,3943710.0,3943710.0,27/10/2017 00:00:00,14569823000.0,Friendship Trading - Industrial Joint Stock Company,Automobiles & Parts,Auto Parts,Automobiles & Parts,FTI
Consumer Goods,50000000.0,50000000.0,06/02/2017 00:00:00,94950000000.0,Duc Quan Investment and Development Joint Stock Company,Personal Goods,Clothing & Accessories,Personal & Household Goods,FTM
Financials,195059951.0,195059951.0,13/01/2017 00:00:00,3852434032250.0,FPT Securities Joint Stock Company,Financial Services,Investment Services,Financial Services,FTS
Consumer Goods,14400000.0,14400000.0,09/03/2015 00:00:00,11520000000.0,Vinh Phuc Textile Investment Joint Stock Company,Personal Goods,Clothing & Accessories,Personal & Household Goods,G20
Industrials,101756575.0,101756575.0,26/12/2016 00:00:00,672814473900.0,36 Corporation,Construction & Materials,Heavy Construction,Construction & Materials,G36
Industrials,14903987.0,14903987.0,11/07/2019 00:00:00,2927143046800.0,FLC Mining Investment & Asset Management Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,GAB
Utilities,1913950000.0,1913950000.0,21/05/2012 00:00:00,212831240000000.0,PetroVietnam Gas Joint Stock Corporation,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,GAS
Utilities,4039147.0,4039147.0,28/12/2016 00:00:00,70685072500.0,PETEC Binh Dinh Joint Stock Company,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,GCB
Consumer Goods,19747171.0,19747171.0,17/11/2009 00:00:00,708760317600.0,Duc Thanh Wood Processing Joint Stock Company,Household Goods & Home Construction,Furnishings,Personal & Household Goods,GDT
Utilities,9500000.0,9500000.0,15/06/2010 00:00:00,215650000000.0,Gia Dinh Wasuco Joint Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,GDW
Utilities,262500.0,262500.0,07/05/2021 00:00:00,36263851855520.0,Power Generation Corporation 2,Electricity,Conventional Electricity,Utilities,GE2
Industrials,300000000.0,300000000.0,08/03/2022 00:00:00,7131600000000.0,GELEX Electricity Joint Stock Company,Electronic & Electrical Equipment,Electronic Equipment,Industrial Goods & Services,GEE
Utilities,321936902.0,321936902.0,21/03/2017 00:00:00,4120792345600.0,Gia Lai Electricity Joint Stock Company,Electricity,Conventional Electricity,Utilities,GEG
Basic Materials,2200000.0,2200000.0,01/06/2010 00:00:00,17380000000.0,Geru Star Sport Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,GER
Industrials,851495793.0,851495793.0,26/10/2015 00:00:00,12900161263950.0,Gelex Group Joint Stock Company,Electronic & Electrical Equipment,Electronic Equipment,Industrial Goods & Services,GEX
Consumer Goods,9635456.0,9635456.0,12/10/2009 00:00:00,126370932700.0,GiaiPhong Motor Joint Stock Company,Automobiles & Parts,Automobiles,Automobiles & Parts,GGG
Industrials,11500000.0,11500000.0,04/08/2021 00:00:00,105790064000.0,Ha Noi Transport Project Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,GH3
Utilities,47662500.0,47662500.0,26/04/2011 00:00:00,1213725562500.0,Gia Lai Hydropower Joint Stock Company,Electricity,Conventional Electricity,Utilities,GHC
Industrials,12120000.0,12120000.0,06/11/2020 00:00:00,161196000000.0,Green Development And Investment Service Joint Stock Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,GIC
Consumer Goods,69000000.0,69000000.0,02/01/2002 00:00:00,1966479651000.0,Binh Thanh Import Export Production and Trade Joint Stock Company,Personal Goods,Clothing & Accessories,Personal & Household Goods,GIL
Industrials,23813900.0,23813900.0,17/07/2017 00:00:00,678696150000.0,Khang Minh Group Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,GKM
Basic Materials,10500000.0,10500000.0,09/01/2019 00:00:00,105000000000.0,Lao Cai Gold Joint Stock Company,Mining,Gold Mining,Basic Resources,GLC
Consumer Goods,9236446.0,9236446.0,26/11/2009 00:00:00,195151104000.0,Global Electrical Technology Corporation,Leisure Goods,Consumer Electronics,Personal & Household Goods,GLT
Utilities,18000000.0,18000000.0,08/01/2018 00:00:00,129600000000.0,Gia Lai Water Supply Sewerage  Joint Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,GLW
Industrials,19999999.0,19999999.0,01/12/2020 00:00:00,887999955600.0,G-Automobile Joint Stock Company,Industrial Engineering,Industrial Machinery,Industrial Goods & Services,GMA
Consumer Goods,33000259.0,33000259.0,22/12/2006 00:00:00,397059537950.0,Garmex Saigon Coporation,Personal Goods,Clothing & Accessories,Personal & Household Goods,GMC
Industrials,301377957.0,301377957.0,22/04/2002 00:00:00,14164763979000.0,Gemadept Corporation,Industrial Transportation,Transportation Services,Industrial Goods & Services,GMD
Industrials,16500000.0,16500000.0,12/01/2022 00:00:00,225225000000.0,Quang Tri Minh Hung Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,GMH
Industrials,9040697.0,9040697.0,15/09/2011 00:00:00,159006337600.0,My Xuan Brick Tile Pottery and Construction Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,GMX
Industrials,9000000.0,9000000.0,21/02/2017 00:00:00,204156000000.0,Dong Nai Brick and Tile Corporation,Construction & Materials,Building Materials & Fixtures,Construction & Materials,GND
Utilities,28562000.0,28562000.0,08/04/2015 00:00:00,451279600000.0,Huong Son Hydro Power Joint Stock Company,Electricity,Conventional Electricity,Utilities,GSM
Industrials,55799445.0,55799445.0,09/03/2012 00:00:00,513354894000.0,International Gas Product Shipping Joint Stock Company,Industrial Transportation,Marine Transportation,Industrial Goods & Services,GSP
Basic Materials,10400000.0,10400000.0,23/07/2007 00:00:00,126807000000.0,Thuan An Wood Processing Joint Stock Company,Forestry & Paper,Forestry,Basic Resources,GTA
Consumer Goods,9300000.0,9300000.0,16/12/2016 00:00:00,145080000000.0,Thuong Dinh Footwear Joint Stock Company,Personal Goods,Footwear,Personal & Household Goods,GTD
Industrials,2735500.0,2735500.0,28/10/2009 00:00:00,11852921500.0,Thua Thien Hue Construction Transportation Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,GTH
Industrials,28499764.0,28499764.0,21/10/2016 00:00:00,287847616400.0,Saigon Traffic Construction Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,GTS
Consumer Services,43503000.0,43503000.0,30/06/2010 00:00:00,30365094000.0,Thuan Thao Corporation,Travel & Leisure,Recreational Services,Travel & Leisure,GTT
Basic Materials,4000000000.0,4000000000.0,21/03/2018 00:00:00,62000000000000.0,Viet Nam Rubber Group - Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,GVR
Basic Materials,11605100.0,11605100.0,12/01/2017 00:00:00,1160510000000.0,Viettri Paper Joint Stock Company,Forestry & Paper,Paper,Basic Resources,GVT
Industrials,1060000.0,1060000.0,28/04/2011 00:00:00,5194000000.0,HUD101 Construction Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,H11
Financials,29181096.0,29181096.0,18/10/2016 00:00:00,168960474490.0,Hai Phong Securities Joint Stock Company,Financial Services,Investment Services,Financial Services,HAC
Consumer Goods,4000000.0,4000000.0,27/10/2009 00:00:00,59600000000.0,Hanoi - Haiduong Beer Joint Stock Company,Beverages,Brewers,Food & Beverage,HAD
Consumer Goods,14500000.0,14500000.0,24/07/2017 00:00:00,367444500000.0,Hanoi Foodstuff Joint Stock Company,Food Producers,Food Products,Food & Beverage,HAF
Consumer Goods,927467947.0,927467947.0,22/12/2008 00:00:00,8448607468130.0,Hoang Anh Gia Lai Corporation,Food Producers,Farming & Fishing,Food & Beverage,HAG
Industrials,68295817.0,68295817.0,11/03/2015 00:00:00,2173650210300.0,Hai An Transport and Stevedoring Joint Stock Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,HAH
Basic Materials,182682799.0,182682799.0,27/12/2006 00:00:00,288638822420.0,HAI AGROCHEM Joint Stock Company,Chemicals,Specialty Chemicals,Chemicals,HAI
Industrials,9338061.0,9338061.0,21/08/2017 00:00:00,164810843100.0,Hau Giang Materials Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,HAM
Industrials,141048000.0,141048000.0,20/10/2016 00:00:00,1100174400000.0,Hanoi Construction Corporation,Construction & Materials,Heavy Construction,Construction & Materials,HAN
Basic Materials,111097772.0,111097772.0,04/08/2000 00:00:00,568024586240.0,Hapaco Group Joint Stock Company,Forestry & Paper,Paper,Basic Resources,HAP
Financials,101350100.0,101350100.0,17/01/2013 00:00:00,394218450800.0,An Duong Thao Dien Real Estate Trade Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,HAR
Industrials,8000000.0,8000000.0,19/12/2002 00:00:00,58656000000.0,Hacisco Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,HAS
Consumer Goods,3123000.0,3123000.0,29/10/2010 00:00:00,69642900000.0,Hanoi Beer Trading Joint Stock Company,Beverages,Brewers,Food & Beverage,HAT
Consumer Goods,3297860.0,3297860.0,30/11/2017 00:00:00,8244650000.0,Hapro Vodka Joint Stock Company,Beverages,Distillers & Vintners,Food & Beverage,HAV
Consumer Goods,56943434.0,56943434.0,26/12/2006 00:00:00,948108176100.0,Hang Xanh Motors Service Joint Stock Company,Automobiles & Parts,Automobiles,Automobiles & Parts,HAX
Industrials,267841770.0,267841770.0,27/12/2006 00:00:00,2919519325500.0,Hoa Binh Construction Group Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,HBC
Industrials,2011100.0,2011100.0,29/12/2006 00:00:00,30470400000.0,Binh Duong PP Pack Making Joint Stock Company,General Industrials,Containers & Packaging,Industrial Goods & Services,HBD
Consumer Goods,16000000.0,16000000.0,10/08/2017 00:00:00,113600000000.0,HABECO - Hai Phong Joint Stock Company,Beverages,Brewers,Food & Beverage,HBH
Financials,32999980.0,32999980.0,16/07/2010 00:00:00,191399884000.0,Hoa Binh Securities Joint Stock Company,Financial Services,Investment Services,Financial Services,HBS
Industrials,8000000.0,8000000.0,06/01/2020 00:00:00,120000000000.0,Hanoi Construction Joint Stock Company No.1,Construction & Materials,Heavy Construction,Construction & Materials,HC1
Industrials,20685717.0,20685717.0,11/07/2017 00:00:00,664011515700.0,HaiPhong Construction Joint Stock Corporation No3,Construction & Materials,Heavy Construction,Construction & Materials,HC3
Consumer Goods,5199274.0,5199274.0,18/12/2019 00:00:00,100865915600.0,March 29 Textile Garment Joint Stock Company,Personal Goods,Clothing & Accessories,Personal & Household Goods,HCB
Industrials,6518586.0,6518586.0,24/12/2007 00:00:00,59970632400.0,Intimex - Hoa Cam Concrete Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,HCC
Basic Materials,31589802.0,31589802.0,04/07/2016 00:00:00,199963446660.0,HCD Investment Producing And Trading Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,HCD
Industrials,5232000.0,5232000.0,17/09/2010 00:00:00,154344000000.0,Ha Noi Construction Investment Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,HCI
Financials,458052367.0,458052367.0,19/05/2009 00:00:00,10241547657600.0,Ho Chi Minh City Securities Corporation,Financial Services,Investment Services,Financial Services,HCM
Industrials,2016385.0,2016385.0,27/11/2007 00:00:00,34278545000.0,Hai Phong Cement Transport And Trading Joint Stock Company,Industrial Transportation,Trucking,Industrial Goods & Services,HCT
Financials,8962353.0,8962353.0,16/05/2016 00:00:00,152135942175.0,Housing Development Invesment Joint Stock Company HUD2,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,HD2
Financials,14400000.0,14400000.0,23/11/2020 00:00:00,221457600000.0,Hanoi Housing Development and Investment Joint Stock Company No. 6,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,HD6
Financials,10000000.0,10000000.0,15/03/2019 00:00:00,70670000000.0,HUD8 City and Housing Development Investment Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,HD8
Industrials,23000000.0,23000000.0,27/12/2010 00:00:00,190900000000.0,Dong A Paint Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,HDA
Banks,2530342922.0,2530342922.0,05/01/2018 00:00:00,41501813100000.0,Ho Chi Minh City Development Joint Stock Commercial Bank,Banks,Banks,Banks,HDB
Financials,108085693.0,108085693.0,08/10/2007 00:00:00,4139682041900.0,Ba Ria - Vung Tau House Development Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,HDC
Financials,244605898.0,244605898.0,02/02/2010 00:00:00,8071994634000.0,Ha Do Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,HDG
Consumer Goods,15224701.0,15224701.0,21/01/2010 00:00:00,284108145361.0,Hue Textile Garment Joint Stock Company,Personal Goods,Clothing & Accessories,Personal & Household Goods,HDM
Industrials,16959879.0,16959879.0,17/06/2010 00:00:00,13455903200.0,Hung Dao Container Joint Stock Company,General Industrials,Containers & Packaging,Industrial Goods & Services,HDO
Health Care,9461418.0,9461418.0,16/03/2017 00:00:00,131239329078.0,HaTinh Pharmaceutical Joint Stock Company,Pharmaceuticals & Biotechnology,Pharmaceuticals,Health Care,HDP
Utilities,31882470.0,31882470.0,03/11/2017 00:00:00,414472110000.0,Hai Duong Water Joint Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,HDW
Industrials,6000000.0,6000000.0,21/12/2016 00:00:00,311400000000.0,Hydraulic Engineering Consultant Corporation II,Support Services,Business Support Services,Industrial Goods & Services,HEC
Industrials,4400000.0,4400000.0,14/07/2017 00:00:00,55343200000.0,Vietnam Hydraulic Engineering Consultants Corporation - JSC,Construction & Materials,Heavy Construction,Construction & Materials,HEJ
Industrials,38704650.0,38704650.0,03/01/2017 00:00:00,445103475000.0,Hanoi Electromechanical Manufacturing Joint Stock Company,Electronic & Electrical Equipment,Electronic Equipment,Industrial Goods & Services,HEM
Industrials,6000000.0,6000000.0,15/12/2017 00:00:00,285600000000.0,Hue Urban Environment and Public Works Joint Stock Company,Support Services,Waste & Disposal Services,Industrial Goods & Services,HEP
Consumer Services,9297450.0,9297450.0,07/12/2016 00:00:00,170143335000.0,Ha Noi Entertaiment Services Corporation,Travel & Leisure,Recreational Services,Travel & Leisure,HES
Consumer Services,1000000.0,1000000.0,11/12/2007 00:00:00,35900000000.0,Higher Educational And Vocational Book Joint Stock Company,Media,Publishing,Media,HEV
Industrials,9100000.0,9100000.0,30/03/2017 00:00:00,70980000000.0,Ho Chi Minh City Ferry Bridge Construction Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,HFB
Utilities,8198105.0,8198105.0,01/03/2010 00:00:00,67224461000.0,HFC Petroleum Corporation,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,HFC
Consumer Services,1270000.0,1270000.0,10/11/2011 00:00:00,10922000000.0,Thanh Ha Production and Import - Export Joint Stock Company,General Retailers,Broadline Retailers,Retail,HFX
Basic Materials,12600000.0,12600000.0,21/12/2009 00:00:00,476828800000.0,Ha Giang Mineral and Mechanics Joint Stock Company,Mining,General Mining,Basic Resources,HGM
Consumer Services,20000000.0,20000000.0,15/10/2020 00:00:00,322000000000.0,Huong Giang Tourist Joint Stock Company,Travel & Leisure,Travel & Tourism,Travel & Leisure,HGT
Utilities,24878291.0,24878291.0,11/01/2017 00:00:00,211465473500.0,Hau Giang Water Supply and Sewerage - Projects Urban Joint Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,HGW
Consumer Goods,16425000.0,16425000.0,20/11/2007 00:00:00,1460182500000.0,Hai Ha Confectionery Joint Stock Company,Food Producers,Food Products,Food & Beverage,HHC
Consumer Services,34896354.0,34896354.0,28/07/2010 00:00:00,66303072600.0,Hoang Ha Joint Stock Company,Travel & Leisure,Travel & Tourism,Travel & Leisure,HHG
Industrials,1440000.0,1440000.0,16/12/2016 00:00:00,12528000000.0,Ha Noi Goods Services and Transport Joint Stock Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,HHN
Basic Materials,30069824.0,30069824.0,08/08/2018 00:00:00,263411658240.0,Hai Phong Hoang Ha Paper Joint Stock Company,Forestry & Paper,Paper,Basic Resources,HHP
Industrials,1380000.0,1380000.0,17/02/2017 00:00:00,552000000.0,Ha Hai Railway Joint Stock Company,Industrial Transportation,Railroads,Industrial Goods & Services,HHR
Consumer Goods,321448153.0,321448153.0,15/02/2012 00:00:00,1343653279540.0,Hoang Huy Investment Services Joint Stock Company,Automobiles & Parts,Automobiles,Automobiles & Parts,HHS
Industrials,267384090.0,267384090.0,18/12/2015 00:00:00,4909171892400.0,Deo Ca Traffic Infrastructure Investment Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,HHV
Industrials,76765032.0,76765032.0,11/07/2016 00:00:00,287836203750.0,Halcom Vietnam Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,HID
Technology,22559030.0,22559030.0,24/06/2009 00:00:00,128586471000.0,HIPT Group Joint Stock Company,Software & Computer Services,Software,Technology,HIG
Basic Materials,73663016.0,73663016.0,22/06/2017 00:00:00,347689435520.0,An Tien Industries Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,HII
Consumer Goods,12853052.0,12853052.0,14/10/2015 00:00:00,74547701600.0,Hoa Viet Joint Stock Company,Tobacco,Tobacco,Personal & Household Goods,HJC
Utilities,20999900.0,20999900.0,20/12/2006 00:00:00,644696930000.0,Nam Mu Hydropower Joint Stock Company,Electricity,Conventional Electricity,Utilities,HJS
Consumer Goods,51599999.0,51599999.0,08/04/2015 00:00:00,41279999200.0,Ha Noi - Kinh bac Agriculture and Food Joint Stock Company,Food Producers,Food Products,Food & Beverage,HKB
Industrials,4000000.0,4000000.0,08/04/2016 00:00:00,124800000000.0,Hatien Packaging Joint Stock Company,General Industrials,Containers & Packaging,Industrial Goods & Services,HKP
Consumer Goods,6135029.0,6135029.0,12/01/2017 00:00:00,42945203000.0,Ego Viet Nam Investment Joint Stock Company,Beverages,Soft Drinks,Food & Beverage,HKT
Basic Materials,34459293.0,34459293.0,30/10/2008 00:00:00,23249020275.0,Asia Huu Lien Joint Stock Company,Industrial Metals & Mining,Steel,Basic Resources,HLA
Consumer Goods,3090000.0,3090000.0,08/02/2017 00:00:00,726150000000.0,Halong Beer and Beverage Joint Stock Company,Beverages,Brewers,Food & Beverage,HLB
Basic Materials,25415199.0,25415199.0,05/03/2009 00:00:00,208404631800.0,Ha Lam -  Vinacomin Coal Joint Stock Company,Mining,Coal,Basic Resources,HLC
