industry,issue_share,listed_value,listing_date,market_cap,name,sector,subsector,supersector,symbol
Consumer Goods,6825000.0,6825000.0,14/12/2018 00:00:00,210209876800.0,DapCau Garment Corporation Joint Stock Company,Personal Goods,Clothing & Accessories,Personal & Household Goods,DCG
Financials,2880000.0,2880000.0,23/04/2018 00:00:00,16992000000.0,Ha Noi Cadastral Survey Joint Stock Company,Real Estate Investment & Services,Real Estate Services,Real Estate,DCH
Health Care,73041030.0,73041030.0,17/09/2008 00:00:00,1789505235000.0,Cuu Long Pharmaceutical Joint Stock Corporation,Pharmaceuticals & Biotechnology,Pharmaceuticals,Health Care,DCL
Basic Materials,529400000.0,529400000.0,31/03/2015 00:00:00,14029100000000.0,PetroVietnam Camau Fertilizer Joint Stock Company,Chemicals,Specialty Chemicals,Chemicals,DCM
Industrials,6500000.0,6500000.0,08/10/2018 00:00:00,40300000000.0,COSEVCO Ceramic Tiles Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,DCR
Consumer Goods,60310988.0,60310988.0,17/12/2007 00:00:00,42337292166.0,Dai Chau Group Joint Stock Company,Household Goods & Home Construction,Furnishings,Personal & Household Goods,DCS
Industrials,27223647.0,27223647.0,07/04/2016 00:00:00,28693723938.0,Dong Nai Roofsheet & Construction Material Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,DCT
Utilities,57039886.0,57039886.0,18/12/2018 00:00:00,2405563417200.0,Indochine Import Export Investment Industrial Joint Stock Company,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,DDG
Industrials,3600000.0,3600000.0,30/06/2016 00:00:00,58680000000.0,Hai Phong Waterway Traffic Assurance Joint Stock Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,DDH
Industrials,12244495.0,12244495.0,08/07/2008 00:00:00,27599084968.0,Dong Do Marine Joint Stock Company,Industrial Transportation,Marine Transportation,Industrial Goods & Services,DDM
Health Care,15349328.0,15349328.0,24/06/2009 00:00:00,146969815600.0,Danang Pharmaceutical Medical Equipment Joint Stock Company,Pharmaceuticals & Biotechnology,Pharmaceuticals,Health Care,DDN
Basic Materials,146109900.0,146109900.0,10/06/2015 00:00:00,1275101097300.0,DAP - Vinachem Joint Stock Company,Chemicals,Specialty Chemicals,Chemicals,DDV
Basic Materials,6000000.0,6000000.0,12/01/2017 00:00:00,103800000000.0,Dong Anh C&F Joint Stock Company,Industrial Metals & Mining,Steel,Basic Resources,DFC
Industrials,80000000.0,80000000.0,08/07/2021 00:00:00,1276800000000.0,Dua Fat Group Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,DFF
Basic Materials,379779286.0,379779286.0,26/08/2014 00:00:00,22368948525700.0,Ducgiang Chemicals Group Joint Stock Company,Chemicals,Specialty Chemicals,Chemicals,DGC
Industrials,79000000.0,79000000.0,09/03/2010 00:00:00,576700000000.0,DONA Transportation Construction Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,DGT
Consumer Services,163229943.0,163229943.0,03/08/2015 00:00:00,6156099143500.0,Digiworld Corporation,General Retailers,Specialty Retailers,Retail,DGW
Industrials,15119946.0,15119946.0,14/04/2004 00:00:00,543392093700.0,Hoa An Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,DHA
Basic Materials,272200000.0,272200000.0,26/07/2017 00:00:00,2837957200000.0,HaBac Nitrogenous Ferlitizer & Chemicals Joint Stock Company,Chemicals,Specialty Chemicals,Chemicals,DHB
Basic Materials,69994423.0,69994423.0,23/07/2009 00:00:00,2640171974400.0,Dong Hai Joint Stock Company of Bentre,Forestry & Paper,Paper,Basic Resources,DHC
Health Care,14999785.0,14999785.0,05/05/2017 00:00:00,314995485000.0,Hai Duong Pharmaceutical Medical Material Joint Stock Company,Pharmaceuticals & Biotechnology,Pharmaceuticals,Health Care,DHD
Health Care,130746071.0,130746071.0,21/12/2006 00:00:00,11100341427900.0,Hau Giang Pharmaceutical Joint Stock Company,Pharmaceuticals & Biotechnology,Pharmaceuticals,Health Care,DHG
Basic Materials,31396180.0,31396180.0,24/07/2012 00:00:00,299833519000.0,Duong Hieu Trading and Mining Joint Stock Company,Mining,General Mining,Basic Resources,DHM
Health Care,6290900.0,6290900.0,19/04/2018 00:00:00,139028890000.0,Ha Noi Pharmar Joint Stock Company,Pharmaceuticals & Biotechnology,Pharmaceuticals,Health Care,DHN
Industrials,9492200.0,9492200.0,21/03/2013 00:00:00,114855620000.0,Hai Phong Electrical Mechanical Joint Stock Company,Electronic & Electrical Equipment,Electronic Equipment,Industrial Goods & Services,DHP
Consumer Services,26408828.0,26408828.0,03/12/2008 00:00:00,1027244553500.0,Hatay Pharmaceutical Joint Stock Company,Food & Drug Retailers,Drug Retailers,Retail,DHT
Industrials,26585840.0,26585840.0,28/12/2006 00:00:00,41735296000.0,DIC Investment and Trading Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,DIC
Industrials,15622552.0,15622552.0,10/12/2009 00:00:00,52101210920.0,DIC - Dong Tien Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,DID
Financials,609851995.0,609851995.0,19/08/2009 00:00:00,8720883528500.0,Development Investment Construction Joint Stock Corporation,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,DIG
Industrials,5979962.0,5979962.0,27/04/2011 00:00:00,151302707200.0,Development Investment Construction Hoi An Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,DIH
Consumer Services,2288540.0,2288540.0,14/07/2020 00:00:00,2975102000.0,Lang Son Market Joint Stock Company,General Retailers,Broadline Retailers,Retail,DKC
Industrials,106236094.0,106236094.0,10/03/2010 00:00:00,318708282000.0,Alpha Seven Group Joint Stock Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,DL1
Consumer Services,9307415.0,9307415.0,08/04/2011 00:00:00,139611225000.0,DakLak Tourist Joint Stock Company,Travel & Leisure,Hotels,Travel & Leisure,DLD
Basic Materials,299309720.0,299309720.0,22/06/2010 00:00:00,652495189600.0,Duc Long Gia Lai Group Joint Stock Company,Forestry & Paper,Forestry,Basic Resources,DLG
Financials,4500000.0,4500000.0,20/05/2010 00:00:00,38250000000.0,Dalat Real Estate Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,DLR
Consumer Services,2500056.0,2500056.0,16/11/2015 00:00:00,37500840000.0,Vinacomin - Tourism & Trading Joint Stock Company,Travel & Leisure,Travel & Tourism,Travel & Leisure,DLT
Consumer Goods,15411100.0,15411100.0,15/10/2018 00:00:00,331338650000.0,Det May 7 Joint Stock Company,Personal Goods,Clothing & Accessories,Personal & Household Goods,DM7
Health Care,34727465.0,34727465.0,25/12/2006 00:00:00,1427298811500.0,Domesco Medical Import - Export Joint Stock Corporation,Pharmaceuticals & Biotechnology,Pharmaceuticals,Health Care,DMC
Consumer Goods,12500000.0,12500000.0,22/11/2021 00:00:00,62500000000.0,Domenal Joint Stock Company,Food Producers,Farming & Fishing,Food & Beverage,DMN
Utilities,56329567.0,56329567.0,19/10/2017 00:00:00,1120958383300.0,An Giang Power and Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,DNA
Utilities,6422258.0,6422258.0,23/12/2009 00:00:00,254963642600.0,Haiphong Electricity Water Machine Assembly Joint Stock Company,Electricity,Conventional Electricity,Utilities,DNC
Industrials,8834000.0,8834000.0,09/11/2016 00:00:00,117492200000.0,Dong Nai Material and Building Investment Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,DND
Industrials,5773600.0,5773600.0,05/04/2017 00:00:00,49652960000.0,Danang Urban Environment Joint Stock Company,Support Services,Waste & Disposal Services,Industrial Goods & Services,DNE
Utilities,422400000.0,422400000.0,19/06/2017 00:00:00,17740800000000.0,Da Nhim - Ham Thuan - Da Mi Hydro Power Joint Stock Company,Electricity,Conventional Electricity,Utilities,DNH
Industrials,4310000.0,4310000.0,18/08/2011 00:00:00,78442000000.0,Da Nang Port Logistics Joint Stock Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,DNL
Health Care,5253070.0,5253070.0,16/02/2011 00:00:00,68289910000.0,Danameco Medical Joint Stock Corporation,Health Care Equipment & Services,Medical Supplies,Health Care,DNM
Utilities,57964061.0,57964061.0,17/07/2017 00:00:00,11592812200.0,Da Nang Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,DNN
Industrials,118909913.0,118909913.0,28/11/2006 00:00:00,2853626472000.0,DNP Holding Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,DNP
Consumer Services,7459675.0,7459675.0,24/02/2020 00:00:00,412828447500.0,Dong Nai Tourist Joint Stock Company,Travel & Leisure,Recreational Services,Travel & Leisure,DNT
Utilities,120000000.0,120000000.0,16/03/2016 00:00:00,3410400000000.0,Dong Nai Water Joint Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,DNW
Basic Materials,10000000.0,10000000.0,19/12/2016 00:00:00,106000000000.0,Dong Nai Joint Stock Company of Agricultural Material,Chemicals,Specialty Chemicals,Chemicals,DOC
Industrials,4719950.0,4719950.0,30/10/2015 00:00:00,58055385000.0,DongThap Petroleum Transportation Joint Stock Company,Industrial Transportation,Trucking,Industrial Goods & Services,DOP
Health Care,20979000.0,20979000.0,12/06/2018 00:00:00,410139450000.0,Central Pharmaceutical CPC1. JSC ,Pharmaceuticals & Biotechnology,Pharmaceuticals,Health Care,DP1
Health Care,20000000.0,20000000.0,19/05/2017 00:00:00,130000000000.0,Central Phamarceutical Joint Stock Company No 2,Pharmaceuticals & Biotechnology,Pharmaceuticals,Health Care,DP2
Health Care,8600000.0,8600000.0,17/07/2015 00:00:00,808400000000.0,Central Phamarceutical Joint Stock Company No 3,Pharmaceuticals & Biotechnology,Pharmaceuticals,Health Care,DP3
Industrials,2237280.0,2237280.0,26/11/2001 00:00:00,31321920000.0,Da Nang Plastic Joint Stock Company,General Industrials,Containers & Packaging,Industrial Goods & Services,DPC
Basic Materials,12000000.0,12000000.0,20/01/2021 00:00:00,282000000000.0,Dong Phu - Dak Nong Rubber Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,DPD
Industrials,62999554.0,62999554.0,12/01/2017 00:00:00,1795487289000.0,Dat Phuong Group Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,DPG
Health Care,3000000.0,3000000.0,20/01/2017 00:00:00,105000000000.0,Hai Phong Pharmaceutical Joint Stock Company,Pharmaceuticals & Biotechnology,Pharmaceuticals,Health Care,DPH
Basic Materials,391400000.0,391400000.0,05/11/2007 00:00:00,16807806467000.0,Petrovietnam Fertilizer and Chemicals Corporation,Chemicals,Specialty Chemicals,Chemicals,DPM
Health Care,3000010.0,3000010.0,19/05/2010 00:00:00,48000160000.0,Dong Nai Pharmaceutical Joint Stock Company,Pharmaceuticals & Biotechnology,Pharmaceuticals,Health Care,DPP
Basic Materials,43000000.0,43000000.0,30/11/2007 00:00:00,2270400000000.0,Dong Phu Rubber Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,DPR
Basic Materials,31085257.0,31085257.0,06/05/2015 00:00:00,21852935671.0,Soc Son Development Investment Joint Stock Company,Industrial Metals & Mining,Steel,Basic Resources,DPS
Consumer Goods,34359416.0,34359416.0,21/02/2008 00:00:00,468487122000.0,Dien Quang Joint Stock Company,Household Goods & Home Construction,Furnishings,Personal & Household Goods,DQC
Consumer Goods,118792605.0,118792605.0,29/12/2006 00:00:00,2447127663000.0,Da Nang Rubber Joint Stock Company,Automobiles & Parts,Tires,Automobiles & Parts,DRC
Basic Materials,1658400.0,1658400.0,11/12/2019 00:00:00,889150600000.0,Dak Lak Rubber Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,DRG
Financials,124353866.0,124353866.0,26/07/2010 00:00:00,575241576900.0,DRH Holdings JSC,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,DRH
Basic Materials,73200000.0,73200000.0,23/05/2017 00:00:00,438687600000.0,DakLak Rubber Investment Joint Stock Company,Chemicals,Commodity Chemicals,Chemicals,DRI
Utilities,9500000.0,9500000.0,11/04/2012 00:00:00,621300000000.0,Hydro Power Joint Stock Company - Power No.3,Electricity,Conventional Electricity,Utilities,DRL
Industrials,10669730.0,10669730.0,21/08/2017 00:00:00,51214704000.0,Inland Waterway Management Joint Stock Company No3,Industrial Transportation,Transportation Services,Industrial Goods & Services,DS3
Financials,100000000.0,100000000.0,05/01/2018 00:00:00,2567200000000.0,DSC Joint Stock Company,Financial Services,Investment Services,Financial Services,DSC
Consumer Services,31100000.0,31100000.0,17/05/2022 00:00:00,889460000000.0,DHC Suoi Doi Corporation,Travel & Leisure,Recreational Services,Travel & Leisure,DSD
Industrials,30000000.0,30000000.0,11/08/2017 00:00:00,150000000000.0,Dap Cau Sheet Glass Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,DSG
Consumer Services,12083009.0,12083009.0,26/10/2010 00:00:00,621066662600.0,Dam Sen Water Park Corporation,Travel & Leisure,Recreational Services,Travel & Leisure,DSN
Consumer Services,118684000.0,118684000.0,17/10/2018 00:00:00,1560694600000.0,Phu Tho Tourist Service Joint Stock Company,Travel & Leisure,Travel & Tourism,Travel & Leisure,DSP
Consumer Services,32300000.0,32300000.0,16/10/2007 00:00:00,138541700000.0,Sao Thang Long Investment Joint Stock Company,Media,Publishing,Media,DST
Industrials,1229579.0,1229579.0,02/12/2016 00:00:00,7254516100.0,Vinh Phu Railway Joint Stock Company,Industrial Transportation,Railroads,Industrial Goods & Services,DSV
Financials,18059832.0,18059832.0,16/07/2010 00:00:00,89937963360.0,De Tam Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,DTA
Industrials,1558248.0,1558248.0,22/07/2019 00:00:00,15582480000.0,Bao Loc Urban Project Joint Stock Company,Support Services,Waste & Disposal Services,Industrial Goods & Services,DTB
Industrials,10000000.0,10000000.0,25/12/2006 00:00:00,52000000000.0,Dong Trieu Viglacera Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,DTC
Industrials,42415289.0,42415289.0,16/11/2017 00:00:00,462326650100.0,Thanh Dat Investment Development Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,DTD
Utilities,50725887.0,50725887.0,31/12/2020 00:00:00,527549224800.0,Dai Truong Thanh Holdings Energy Investment Joint Stock Company,Electricity,Conventional Electricity,Utilities,DTE
Health Care,6315928.0,6315928.0,28/02/2017 00:00:00,148424308000.0,Tipharco Pharmaceutical Joint Stock Company,Pharmaceuticals & Biotechnology,Pharmaceuticals,Health Care,DTG
Health Care,7471614.0,7471614.0,18/04/2022 00:00:00,101554205600.0,Thanh Hoa Medical Materials Pharmaceutial Joint Stock Company,Health Care Equipment & Services,Medical Equipment,Health Care,DTH
Consumer Services,12097754.0,12097754.0,05/01/2018 00:00:00,117348213800.0,Duc Trung Investment Join Stock Company,Travel & Leisure,Hotels,Travel & Leisure,DTI
Utilities,682767475.0,682767475.0,15/12/2016 00:00:00,6281460770000.0,Vinacomin - Power Holding Corporation,Electricity,Conventional Electricity,Utilities,DTK
Basic Materials,61435604.0,61435604.0,04/06/2010 00:00:00,1606721076000.0,Dai Thien Loc Corporation,Industrial Metals & Mining,Steel,Basic Resources,DTL
Health Care,16229042.0,16229042.0,18/06/2020 00:00:00,1445472083814.0,Ha Noi CPC1 Pharmaceutical Joint Stock Company,Pharmaceuticals & Biotechnology,Pharmaceuticals,Health Care,DTP
Basic Materials,8151820.0,8151820.0,22/12/2006 00:00:00,100267386000.0,Do Thanh Technology Corporation,Chemicals,Commodity Chemicals,Chemicals,DTT
Utilities,5280000.0,5280000.0,09/09/2010 00:00:00,224246400000.0,Tra Vinh Electric Development Joint Stock Corporation,Electricity,Conventional Electricity,Utilities,DTV
Industrials,5614300.0,5614300.0,08/01/2020 00:00:00,113704360000.0,Da Lat Urban Server Joint Stock Company,Support Services,Waste & Disposal Services,Industrial Goods & Services,DUS
Industrials,10793670.0,10793670.0,09/04/2013 00:00:00,110095434000.0,Hai Phong Port Trading and Service Joint Stock Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,DVC
Industrials,28000000.0,28000000.0,14/01/2021 00:00:00,75600000000.0,Dai Viet Paint Group Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,DVG
Health Care,35650000.0,35650000.0,19/07/2022 00:00:00,456320000000.0,Vietnam Medicinal Materials Joint Stock Company,Pharmaceuticals & Biotechnology,Pharmaceuticals,Health Care,DVM
Health Care,237000000.0,237000000.0,19/05/2017 00:00:00,4268844000000.0,Vietnam Pharmaceutical Corporation (VINAPHARM),Pharmaceuticals & Biotechnology,Pharmaceuticals,Health Care,DVN
Industrials,40000000.0,40000000.0,01/12/2009 00:00:00,1836000000000.0,Dinh Vu Port Investment & Development Joint Stock Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,DVP
Industrials,2345000.0,2345000.0,06/06/2018 00:00:00,53935000000.0,Dong Nai Water Supply Construction and Services Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,DVW
Utilities,20172800.0,20172800.0,22/12/2021 00:00:00,469648000000.0,Daklak Water Supply Joint Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,DWC
Utilities,25918130.0,25918130.0,24/01/2019 00:00:00,266827148350.0,Dong Thap Water Supply &amp; Urban Environment Joint - Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,DWS
Financials,611779002.0,611779002.0,22/12/2009 00:00:00,7777901829000.0,Dat Xanh Group Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,DXG
Consumer Services,3957900.0,3957900.0,28/06/2010 00:00:00,21372660000.0,Lang Son Tourism and Import - Export Joint Stock Company,Travel & Leisure,Hotels,Travel & Leisure,DXL
Industrials,27282027.0,27282027.0,13/11/2006 00:00:00,240081837600.0,Doan Xa Port Joint Stock Company,Industrial Transportation,Transportation Services,Industrial Goods & Services,DXP
Financials,453122377.0,453122377.0,15/07/2021 00:00:00,3044982373440.0,Dat Xanh Real Estate Services Joint Stock Company,Real Estate Investment & Services,Real Estate Services,Real Estate,DXS
Industrials,9900000.0,9900000.0,26/02/2008 00:00:00,39699000000.0,Danang Building Material VICEM Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,DXV
Industrials,5395985.0,5395985.0,11/06/2009 00:00:00,15648356500.0,Dzi An Mechanoelectric Joint Stock Company,Industrial Engineering,Industrial Machinery,Industrial Goods & Services,DZM
Industrials,1200000.0,1200000.0,31/12/2019 00:00:00,6049200000.0,VNECO 12 Electricity Construction Joint-stock Company,Construction & Materials,Heavy Construction,Construction & Materials,E12
Industrials,5000000.0,5000000.0,05/11/2019 00:00:00,21230000000.0,29 Investment Construction And Engineering Joint Stcock Company,Construction & Materials,Heavy Construction,Construction & Materials,E29
Consumer Services,10219484.0,10219484.0,21/12/2006 00:00:00,92679931200.0,Educational Book Joint Stock Company In Hanoi city,Media,Publishing,Media,EBS
Consumer Services,1860000.0,1860000.0,16/06/2009 00:00:00,48928000000.0,ECI Group Joint Stock Company,Media,Publishing,Media,ECI
Financials,10880000.0,10880000.0,30/09/2009 00:00:00,22848000000.0,Education Financial Investment Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,EFI
Banks,1235522904.0,1235522904.0,27/10/2009 00:00:00,34362649666800.0,Vietnam Export Import Commercial Joint Stock Bank,Banks,Banks,Banks,EIB
Industrials,36677145.0,36677145.0,28/02/2017 00:00:00,734056380030.0,EVN International Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,EIC
Consumer Services,15000000.0,15000000.0,11/08/2009 00:00:00,328500000000.0,Hanoi Education Development and Investment Joint Stock Company,Media,Publishing,Media,EID
Consumer Services,45407161.0,45407161.0,16/03/2017 00:00:00,135540375585.0,Power Investment - Trade - Service Joint Stock Company,Travel & Leisure,Hotels,Travel & Leisure,EIN
Technology,58778843.0,58778843.0,13/10/2010 00:00:00,570154777100.0,ELCOM Technology Communications Corporation,Technology Hardware & Equipment,Telecommunications Equipment,Technology,ELC
Industrials,15297333.0,15297333.0,29/11/2012 00:00:00,195040995750.0,Thu Duc Electro Mechanical Joint Stock Company,Electronic & Electrical Equipment,Electronic Equipment,Industrial Goods & Services,EMC
Industrials,3780298.0,3780298.0,17/07/2017 00:00:00,70691572600.0,Electro Mechanical Corporation,Electronic & Electrical Equipment,Electronic Equipment,Industrial Goods & Services,EME
Industrials,3000000.0,3000000.0,16/02/2017 00:00:00,81600000000.0,Electrical Mechanical Equipment and Spare Parts Joint Stock Company,Electronic & Electrical Equipment,Electronic Equipment,Industrial Goods & Services,EMG
Industrials,19799390.0,19799390.0,05/01/2018 00:00:00,518686168000.0,VN Post Express Joint Stock Corporation,Industrial Transportation,Delivery Services,Industrial Goods & Services,EMS
Consumer Goods,9388500.0,9388500.0,03/10/2018 00:00:00,309820500000.0,Ea Pok Coffee Joint Stock Company,Beverages,Soft Drinks,Food & Beverage,EPC
Consumer Services,2500000.0,2500000.0,21/12/2017 00:00:00,26500000000.0,Ha Noi Education Publishing Services Joint Stock Company,Media,Publishing,Media,EPH
Consumer Goods,41979773.0,41979773.0,17/12/2010 00:00:00,600310753900.0,Everpia Joint Stock Company,Personal Goods,Clothing & Accessories,Personal & Household Goods,EVE
Financials,351064031.0,351064031.0,07/08/2018 00:00:00,2977022982880.0,EVN Finance Joint Stock Company,Financial Services,Consumer Finance,Financial Services,EVF
Industrials,215249836.0,215249836.0,08/06/2017 00:00:00,710324458800.0,Everland Group Joint Stock Company,Construction & Materials,Heavy Construction,Construction & Materials,EVG
Financials,103000400.0,103000400.0,01/08/2018 00:00:00,1297805040000.0,Everest Securities Joint Stock Company,Financial Services,Investment Services,Financial Services,EVS
Consumer Goods,3414900.0,3414900.0,18/02/2011 00:00:00,3073410000.0,FBA International Group,Household Goods & Home Construction,Furnishings,Personal & Household Goods,FBA
Industrials,3700000.0,3700000.0,20/10/2017 00:00:00,13690000000.0,Pho Yen Mechanical Joint Stock Company,Industrial Engineering,Industrial Machinery,Industrial Goods & Services,FBC
Consumer Goods,5997040.0,5997040.0,09/05/2016 00:00:00,44977800000.0,Foodstuff Combinatorial Joint Stock Company,Beverages,Brewers,Food & Beverage,FCC
Industrials,45099969.0,45099969.0,15/05/2013 00:00:00,161908888710.0,FECON Mining Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,FCM
Industrials,157439005.0,157439005.0,24/07/2012 00:00:00,1479926647000.0,FECON Corporation,Construction & Materials,Heavy Construction,Construction & Materials,FCN
Consumer Goods,29450000.0,29450000.0,03/03/2017 00:00:00,153140000000.0,Ho Chi Minh City Food Joint Stock Company,Food Producers,Food Products,Food & Beverage,FCS
Financials,38629988.0,38629988.0,18/01/2010 00:00:00,789850329600.0,Foreign Trade Development And Investment Corporation of Ho Chi Minh City,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,FDC
Consumer Goods,14676300.0,14676300.0,14/09/2018 00:00:00,183453750000.0,Gia Lai Coffee Joint Stock Company,Beverages,Soft Drinks,Food & Beverage,FGL
Consumer Services,3000000.0,3000000.0,29/12/2017 00:00:00,46500000000.0,Hanoi Food Import - Export Joint Stock Company,Food & Drug Retailers,Food Retailers & Wholesalers,Retail,FHN
Consumer Services,12751462.0,12751462.0,01/11/2018 00:00:00,319016076316.0,Ho Chi Minh City Book Distribution Corporation,Media,Publishing,Media,FHS
Industrials,127000000.0,127000000.0,02/08/2018 00:00:00,2730500000000.0,FICO Corporation - JSC,Construction & Materials,Building Materials & Fixtures,Construction & Materials,FIC
Financials,24715958.0,24715958.0,20/05/2015 00:00:00,42017128600.0,Vietnam Enterprise Investment and Development Joint Stock Company,Real Estate Investment & Services,Real Estate Services,Real Estate,FID
Financials,44615015.0,44615015.0,18/10/2018 00:00:00,2110290209500.0,First Real Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,FIR
Financials,339933034.0,339933034.0,26/07/2013 00:00:00,1206762270700.0,F.I.T Group Joint Stock Company,Financial Services,Specialty Finance,Financial Services,FIT
Financials,709997807.0,709997807.0,05/10/2011 00:00:00,2534692170990.0,FLC Group Joint Stock Company,Real Estate Investment & Services,Real Estate Holding & Development,Real Estate,FLC
Consumer Goods,65388889.0,65388889.0,07/12/2006 00:00:00,2105522225800.0,Sao Ta Foods Joint Stock Company,Food Producers,Farming & Fishing,Food & Beverage,FMC
Consumer Services,18471275.0,18471275.0,10/12/2018 00:00:00,1984079385176.0,FPT Online Service Joint Stock Company,Media,Media Agencies,Media,FOC
Telecommunications,328339538.0,328339538.0,13/01/2017 00:00:00,16682603586242.0,FPT Telecom,Fixed Line Telecommunications,Fixed Line Telecommunications,Telecommunications,FOX
Technology,1097026572.0,1097026572.0,13/12/2006 00:00:00,84361343386800.0,FPT Corporation,Software & Computer Services,Software,Technology,FPT
Basic Materials,3000000.0,3000000.0,26/07/2018 00:00:00,102300000000.0,Forest Products Export Joint Stock Company of Quang Nam,Forestry & Paper,Forestry,Basic Resources,FRC
Basic Materials,11700000.0,11700000.0,24/11/2017 00:00:00,146250000000.0,Saigon Forestry Import Export Joint Stock Company,Forestry & Paper,Forestry,Basic Resources,FRM
Consumer Services,118472535.0,118472535.0,26/04/2018 00:00:00,8174604915000.0,FPT Digital Retail Joint Stock Company,General Retailers,Specialty Retailers,Retail,FRT
Industrials,5624966.0,5624966.0,06/02/2017 00:00:00,61874626000.0,Vietnam Fishery Mechanical Shipbuilding Joint Stock Company,Industrial Engineering,Commercial Vehicles & Trucks,Industrial Goods & Services,FSO
Industrials,7079853.0,7079853.0,27/09/2017 00:00:00,261954561000.0,Machinery Spare Parts N01 Joint Stock Company,Industrial Engineering,Industrial Machinery,Industrial Goods & Services,FT1
Consumer Goods,3943710.0,3943710.0,27/10/2017 00:00:00,14569823000.0,Friendship Trading - Industrial Joint Stock Company,Automobiles & Parts,Auto Parts,Automobiles & Parts,FTI
Consumer Goods,50000000.0,50000000.0,06/02/2017 00:00:00,79250000000.0,Duc Quan Investment and Development Joint Stock Company,Personal Goods,Clothing & Accessories,Personal & Household Goods,FTM
Financials,195059951.0,195059951.0,13/01/2017 00:00:00,3686633073900.0,FPT Securities Joint Stock Company,Financial Services,Investment Services,Financial Services,FTS
Consumer Goods,14400000.0,14400000.0,09/03/2015 00:00:00,11836800000.0,Vinh Phuc Textile Investment Joint Stock Company,Personal Goods,Clothing & Accessories,Personal & Household Goods,G20
Industrials,101756575.0,101756575.0,26/12/2016 00:00:00,592019753350.0,36 Corporation,Construction & Materials,Heavy Construction,Construction & Materials,G36
Industrials,14903987.0,14903987.0,11/07/2019 00:00:00,2927143046800.0,FLC Mining Investment & Asset Management Joint Stock Company,Construction & Materials,Building Materials & Fixtures,Construction & Materials,GAB
Utilities,1913950000.0,1913950000.0,21/05/2012 00:00:00,194265925000000.0,PetroVietnam Gas Joint Stock Corporation,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,GAS
Utilities,4039147.0,4039147.0,28/12/2016 00:00:00,97747357400.0,PETEC Binh Dinh Joint Stock Company,"Gas, Water & Multi-utilities",Gas Distribution,Utilities,GCB
Consumer Goods,26000000.0,26000000.0,20/12/2022 00:00:00,438204000000.0,G.C Food Joint Stock Company,Beverages,Soft Drinks,Food & Beverage,GCF
Consumer Goods,19747171.0,19747171.0,17/11/2009 00:00:00,682617519000.0,Duc Thanh Wood Processing Joint Stock Company,Household Goods & Home Construction,Furnishings,Personal & Household Goods,GDT
Utilities,9500000.0,9500000.0,15/06/2010 00:00:00,255550000000.0,Gia Dinh Wasuco Joint Stock Company,"Gas, Water & Multi-utilities",Water,Utilities,GDW
