"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"DVM","HNX","Vietnam Medicinal Materials Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2022-07-19",35650000,623875000000,"N/A","N/A","N/A"
"DVN","UPCOM","Vietnam Pharmaceutical Corporation (VINAPHARM)","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2017-05-19",237000000,4230924000000,"N/A","N/A","N/A"
"DVP","HOSE","Dinh Vu Port Investment & Development Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2009-12-01",40000000,2080000000000,"N/A","N/A","N/A"
"DVW","UPCOM","Dong Nai Water Supply Construction and Services Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-06-06",2345000,53935000000,"N/A","N/A","N/A"
"DWC","UPCOM","Daklak Water Supply Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2021-12-22",20172800,353024000000,"N/A","N/A","N/A"
"DWS","UPCOM","Dong Thap Water Supply &amp; Urban Environment Joint - Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2019-01-24",25918130,311017560000,"N/A","N/A","N/A"
"DXG","HOSE","Dat Xanh Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-12-22",609276876,14945222994000,"N/A","N/A","N/A"
"DXL","UPCOM","Lang Son Tourism and Import - Export Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Hotels","2010-06-28",3957900,37204260000,"N/A","N/A","N/A"
"DXP","HNX","Doan Xa Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2006-11-13",27282027,349209945600,"N/A","N/A","N/A"
"DXS","HOSE","Dat Xanh Real Estate Services Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2021-07-15",411930113,8712321889950,"N/A","N/A","N/A"
"DXV","HOSE","Danang Building Material VICEM Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2008-02-26",9900000,54054000000,"N/A","N/A","N/A"
"DZM","HNX","Dzi An Mechanoelectric Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2009-06-11",5395985,36692698000,"N/A","N/A","N/A"
"E12","UPCOM","VNECO 12 Electricity Construction Joint-stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2019-12-31",1200000,7978800000,"N/A","N/A","N/A"
"E29","UPCOM","29 Investment Construction And Engineering Joint Stcock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2019-11-05",5000000,27500000000,"N/A","N/A","N/A"
"EBS","HNX","Educational Book Joint Stock Company In Hanoi city","Consumer Services","Media","Media","Publishing","2006-12-21",10219484,104638632000,"N/A","N/A","N/A"
"ECI","HNX","ECI Group Joint Stock Company","Consumer Services","Media","Media","Publishing","2009-06-16",1860000,48928000000,"N/A","N/A","N/A"
"EFI","UPCOM","Education Financial Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2009-09-30",10880000,28647040000,"N/A","N/A","N/A"
"EIB","HOSE","Vietnam Export Import Commercial Joint Stock Bank","Banks","Banks","Banks","Banks","2009-10-27",1235522904,41923662026400,"N/A","N/A","N/A"
"EIC","UPCOM","EVN International Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-02-28",36677145,898590052500,"N/A","N/A","N/A"
"EID","HNX","Hanoi Education Development and Investment Joint Stock Company","Consumer Services","Media","Media","Publishing","2009-08-11",15000000,342000000000,"N/A","N/A","N/A"
"EIN","UPCOM","Power Investment - Trade - Service Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2017-03-16",45407161,244880819273,"N/A","N/A","N/A"
"ELC","HOSE","ELCOM Technology Communications Corporation","Technology","Technology","Technology Hardware & Equipment","Telecommunications Equipment","2010-10-13",50928243,893077657600,"N/A","N/A","N/A"
"EMC","HOSE","Thu Duc Electro Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2012-11-29",15297333,247051927950,"N/A","N/A","N/A"
"EME","UPCOM","Electro Mechanical Corporation","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2017-07-17",3780298,151211920000,"N/A","N/A","N/A"
"EMG","UPCOM","Electrical Mechanical Equipment and Spare Parts Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2017-02-16",3000000,49500000000,"N/A","N/A","N/A"
"EMS","UPCOM","VN Post Express Joint Stock Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Delivery Services","2018-01-05",17999753,597288198130,"N/A","N/A","N/A"
"EPC","UPCOM","Ea Pok Coffee Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2018-10-03",9388500,80741100000,"N/A","N/A","N/A"
"EPH","UPCOM","Ha Noi Education Publishing Services Joint Stock Company","Consumer Services","Media","Media","Publishing","2017-12-21",2500000,27567500000,"N/A","N/A","N/A"
"EVE","HOSE","Everpia Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2010-12-17",41979773,632810470600,"N/A","N/A","N/A"
"EVF","HOSE","EVN Finance Joint Stock Company","Financials","Financial Services","Financial Services","Consumer Finance","2018-08-07",324486958,3668619123950,"N/A","N/A","N/A"
"EVG","HOSE","Everland Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-06-08",215249836,1386208943840,"N/A","N/A","N/A"
"EVS","HNX","Everest Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2018-08-01",103000400,2060008000000,"N/A","N/A","N/A"
"FBA","UPCOM","FBA International Group","Consumer Goods","Personal & Household Goods","Household Goods & Home Construction","Furnishings","2011-02-18",3414900,3073410000,"N/A","N/A","N/A"
"FBC","UPCOM","Pho Yen Mechanical Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2017-10-20",3700000,13690000000,"N/A","N/A","N/A"
"FCC","UPCOM","Foodstuff Combinatorial Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2016-05-09",5997040,44977800000,"N/A","N/A","N/A"
"FCM","HOSE","FECON Mining Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2013-05-15",45099969,261579820200,"N/A","N/A","N/A"
"FCN","HOSE","FECON Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2012-07-24",157439005,2519024080000,"N/A","N/A","N/A"
"FCS","UPCOM","Ho Chi Minh City Food Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-03-03",29450000,117800000000,"N/A","N/A","N/A"
"FDC","HOSE","Foreign Trade Development And Investment Corporation of Ho Chi Minh City","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-01-18",38629988,857441433600,"N/A","N/A","N/A"
"FGL","UPCOM","Gia Lai Coffee Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Soft Drinks","2018-09-14",14676300,183453750000,"N/A","N/A","N/A"
"FHN","UPCOM","Hanoi Food Import - Export Joint Stock Company","Consumer Services","Retail","Food & Drug Retailers","Food Retailers & Wholesalers","2017-12-29",3000000,46500000000,"N/A","N/A","N/A"
"FHS","UPCOM","Ho Chi Minh City Book Distribution Corporation","Consumer Services","Media","Media","Publishing","2018-11-01",12751462,266084757554,"N/A","N/A","N/A"
"FIC","UPCOM","FICO Corporation - JSC","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2018-08-02",127000000,3042666000000,"N/A","N/A","N/A"
"FID","HNX","Vietnam Enterprise Investment and Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Services","2015-05-20",24715958,79091065600,"N/A","N/A","N/A"
"FIR","HOSE","First Real Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2018-10-18",44615015,1980906666000,"N/A","N/A","N/A"
"FIT","HOSE","F.I.T Group Joint Stock Company","Financials","Financial Services","Financial Services","Specialty Finance","2013-07-26",339933034,2195967399640,"N/A","N/A","N/A"
"FLC","HOSE","FLC Group Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2011-10-05",709997807,2534692170990,"N/A","N/A","N/A"
"FMC","HOSE","Sao Ta Foods Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2006-12-07",65388889,3302138894500,"N/A","N/A","N/A"
"FOC","UPCOM","FPT Online Service Joint Stock Company","Consumer Services","Media","Media","Media Agencies","2018-12-10",18471275,2261961755200,"N/A","N/A","N/A"
"FOX","UPCOM","FPT Telecom","Telecommunications","Telecommunications","Fixed Line Telecommunications","Fixed Line Telecommunications","2017-01-13",328339538,22104146037698,"N/A","N/A","N/A"
"FPT","HOSE","FPT Corporation","Technology","Technology","Software & Computer Services","Software","2006-12-13",1097026572,90504692190000,"N/A","N/A","N/A"
"FRC","UPCOM","Forest Products Export Joint Stock Company of Quang Nam","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2018-07-26",3000000,102000000000,"N/A","N/A","N/A"
"FRM","UPCOM","Saigon Forestry Import Export Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2017-11-24",11700000,146250000000,"N/A","N/A","N/A"
"FRT","HOSE","FPT Digital Retail Joint Stock Company","Consumer Services","Retail","General Retailers","Specialty Retailers","2018-04-26",118472535,10461124840500,"N/A","N/A","N/A"
"FSO","UPCOM","Vietnam Fishery Mechanical Shipbuilding Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Commercial Vehicles & Trucks","2017-02-06",5624966,64687109000,"N/A","N/A","N/A"
"FT1","UPCOM","Machinery Spare Parts N01 Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2017-09-27",7079853,283102081911,"N/A","N/A","N/A"
"FTI","UPCOM","Friendship Trading - Industrial Joint Stock Company","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Auto Parts","2017-10-27",3943710,26776972000,"N/A","N/A","N/A"
"FTM","UPCOM","Duc Quan Investment and Development Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-02-06",50000000,132650000000,"N/A","N/A","N/A"
"FTS","HOSE","FPT Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2017-01-13",147567297,6719806148250,"N/A","N/A","N/A"
"G20","UPCOM","Vinh Phuc Textile Investment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2015-03-09",14400000,14457600000,"N/A","N/A","N/A"
"G36","UPCOM","36 Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-12-26",101756575,926391858800,"N/A","N/A","N/A"
"GAB","HOSE","FLC Mining Investment &amp; Asset Management Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2019-07-11",14903987,2927143046800,"N/A","N/A","N/A"
"GAS","HOSE","PetroVietnam Gas Joint Stock Corporation","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2012-05-21",1913950000,212448450000000,"N/A","N/A","N/A"
"GCB","UPCOM","PETEC Binh Dinh Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2016-12-28",4039147,72300731300,"N/A","N/A","N/A"
"GDT","HOSE","Duc Thanh Wood Processing Joint Stock Company","Consumer Goods","Personal & Household Goods","Household Goods & Home Construction","Furnishings","2009-11-17",19747171,798807735000,"N/A","N/A","N/A"
"GDW","HNX","Gia Dinh Wasuco Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2010-06-15",9500000,183350000000,"N/A","N/A","N/A"
"GE2","UPCOM","Power Generation Corporation 2","Utilities","Utilities","Electricity","Conventional Electricity","2021-05-07",262500,29666109175000,"N/A","N/A","N/A"
"GEE","UPCOM","GELEX Electric Equipment Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2022-03-08",300000000,10019400000000,"N/A","N/A","N/A"
"GEG","HOSE","Gia Lai Electricity Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2017-03-21",321936902,6792868632200,"N/A","N/A","N/A"
"GER","UPCOM","Geru Star Sport Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2010-06-01",2200000,36960000000,"N/A","N/A","N/A"
"GEX","HOSE","Gelex Group Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2015-10-26",851495793,18818057025300,"N/A","N/A","N/A"
"GGG","UPCOM","GiaiPhong Motor Joint Stock Company","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2009-10-12",9635456,63353123200,"N/A","N/A","N/A"
"GH3","UPCOM","Ha Noi Transport Project Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2021-08-04",11500000,105790064000,"N/A","N/A","N/A"
"GHC","UPCOM","Gia Lai Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2011-04-26",47662500,1319488650000,"N/A","N/A","N/A"
"GIC","HNX","Green Development And Investment Service Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2020-11-06",12120000,193920000000,"N/A","N/A","N/A"
"GIL","HOSE","Binh Thanh Import Export Production and Trade Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2002-01-02",60000000,2911800000000,"N/A","N/A","N/A"
"GKM","HNX","Khang Minh Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-07-17",23813900,866825960000,"N/A","N/A","N/A"
"GLC","UPCOM","Lao Cai Gold Joint Stock Company","Basic Materials","Basic Resources","Mining","Gold Mining","2019-01-09",10500000,105000000000,"N/A","N/A","N/A"
"GLT","HNX","Global Electrical Technology Corporation","Consumer Goods","Personal & Household Goods","Leisure Goods","Consumer Electronics","2009-11-26",9236446,268332768000,"N/A","N/A","N/A"
"GLW","UPCOM","Gia Lai Water Supply Sewerage  Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2018-01-08",18000000,149400000000,"N/A","N/A","N/A"
"GMA","HNX","G-Automobile Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Engineering","Industrial Machinery","2020-12-01",7199999,809999959500,"N/A","N/A","N/A"
"GMC","HOSE","Garmex Saigon Coporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2006-12-22",33000259,609593481500,"N/A","N/A","N/A"
"GMD","HOSE","Gemadept Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2002-04-22",301377957,14767519893000,"N/A","N/A","N/A"
"GMH","HOSE","Quang Tri Minh Hung Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2022-01-12",16500000,254100000000,"N/A","N/A","N/A"
"GMX","HNX","My Xuan Brick Tile Pottery and Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2011-09-15",9040697,168944233700,"N/A","N/A","N/A"
"GND","UPCOM","Dong Nai Brick and Tile Corporation","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-02-21",9000000,295200000000,"N/A","N/A","N/A"
"GSM","UPCOM","Huong Son Hydro Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2015-04-08",28562000,414149000000,"N/A","N/A","N/A"
"GSP","HOSE","International Gas Product Shipping Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Marine Transportation","2012-03-09",55799445,622163811750,"N/A","N/A","N/A"
"GTA","HOSE","Thuan An Wood Processing Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Forestry","2007-07-23",10400000,163669500000,"N/A","N/A","N/A"
"GTD","UPCOM","Thuong Dinh Footwear Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Footwear","2016-12-16",9300000,90210000000,"N/A","N/A","N/A"
"GTH","UPCOM","Thua Thien Hue Construction Transportation Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-10-28",2735500,14656809000,"N/A","N/A","N/A"
"GTS","UPCOM","Saigon Traffic Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-10-21",28499764,299247522000,"N/A","N/A","N/A"
"GTT","UPCOM","Thuan Thao Corporation","Consumer Services","Travel & Leisure","Travel & Leisure","Recreational Services","2010-06-30",43503000,36847041000,"N/A","N/A","N/A"
"GVR","HOSE","Viet Nam Rubber Group - Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2018-03-21",4000000000,98400000000000,"N/A","N/A","N/A"
"GVT","UPCOM","Viettri Paper Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Paper","2017-01-12",11605100,1399691111000,"N/A","N/A","N/A"
"H11","UPCOM","HUD101 Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-04-28",1060000,9964000000,"N/A","N/A","N/A"
"HAC","UPCOM","Hai Phong Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2016-10-18",29181096,228188546190,"N/A","N/A","N/A"
"HAD","HNX","Hanoi - Haiduong Beer Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2009-10-27",4000000,62000000000,"N/A","N/A","N/A"
"HAF","UPCOM","Hanoi Foodstuff Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-07-24",14500000,236422500000,"N/A","N/A","N/A"
"HAG","HOSE","Hoang Anh Gia Lai Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2008-12-22",927467947,12612630248800,"N/A","N/A","N/A"
"HAH","HOSE","Hai An Transport and Stevedoring Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-03-11",68295817,4090919438300,"N/A","N/A","N/A"
"HAI","HOSE","HAI AGROCHEM Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2006-12-27",182682799,288638822420,"N/A","N/A","N/A"
"HAM","UPCOM","Hau Giang Materials Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-08-21",9338061,244585073997,"N/A","N/A","N/A"
"HAN","UPCOM","Hanoi Construction Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-10-20",141048000,1354766040000,"N/A","N/A","N/A"
"HAP","HOSE","Hapaco Group Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Paper","2000-08-04",111097772,806550535540,"N/A","N/A","N/A"
"HAR","HOSE","An Duong Thao Dien Real Estate Trade Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2013-01-17",101350100,497557268000,"N/A","N/A","N/A"
"HAS","HOSE","Hacisco Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2002-12-19",8000000,87360000000,"N/A","N/A","N/A"
"HAT","HNX","Hanoi Beer Trading Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2010-10-29",3123000,67144500000,"N/A","N/A","N/A"
"HAV","UPCOM","Hapro Vodka Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Distillers & Vintners","2017-11-30",3297860,12531868000,"N/A","N/A","N/A"
"HAX","HOSE","Hang Xanh Motors Service Joint Stock Company","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2006-12-26",56943434,1286921608400,"N/A","N/A","N/A"
"HBC","HOSE","Hoa Binh Construction Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-27",245654354,4941425276000,"N/A","N/A","N/A"
"HBD","UPCOM","Binh Duong PP Pack Making Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2006-12-29",2011100,32374800000,"N/A","N/A","N/A"
"HBH","UPCOM","HABECO - Hai Phong Joint Stock Company","Consumer Goods","Food & Beverage","Beverages","Brewers","2017-08-10",16000000,136000000000,"N/A","N/A","N/A"
"HBS","HNX","Hoa Binh Securities Joint Stock Company","Financials","Financial Services","Financial Services","Investment Services","2010-07-16",32999980,217799868000,"N/A","N/A","N/A"
"HC1","UPCOM","Hanoi Construction Joint Stock Company No.1","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2020-01-06",8000000,148800000000,"N/A","N/A","N/A"
"HC3","UPCOM","HaiPhong Construction Joint Stock Corporation No3","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-07-11",20685717,661942944000,"N/A","N/A","N/A"
"HCB","UPCOM","March 29 Textile Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2019-12-18",5199274,98786206000,"N/A","N/A","N/A"
"HCC","HNX","Intimex - Hoa Cam Concrete Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2007-12-24",6518586,73659581100,"N/A","N/A","N/A"
"HCD","HOSE","HCD Investment Producing And Trading Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2016-07-04",31589802,247979945700,"N/A","N/A","N/A"
"HCI","UPCOM","Ha Noi Construction Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-09-17",5232000,154344000000,"N/A","N/A","N/A"
"HCM","HOSE","Ho Chi Minh City Securities Corporation","Financials","Financial Services","Financial Services","Investment Services","2009-05-19",458052367,12024674258700,"N/A","N/A","N/A"
"HCT","HNX","Hai Phong Cement Transport And Trading Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Trucking","2007-11-27",2016385,34278545000,"N/A","N/A","N/A"
"HD2","UPCOM","Housing Development Invesment Joint Stock Company HUD2","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2016-05-16",8962353,238219342740,"N/A","N/A","N/A"
"HD6","UPCOM","Hanoi Housing Development and Investment Joint Stock Company No. 6","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2020-11-23",14400000,369115200000,"N/A","N/A","N/A"
"HD8","UPCOM","HUD8 City and Housing Development Investment Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2019-03-15",10000000,93000000000,"N/A","N/A","N/A"
"HDA","HNX","Dong A Paint Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-12-27",23000000,243800000000,"N/A","N/A","N/A"
"HDB","HOSE","Ho Chi Minh City Development Joint Stock Commercial Bank","Banks","Banks","Banks","Banks","2018-01-05",2027290642,50305228000000,"N/A","N/A","N/A"
"HDC","HOSE","Ba Ria - Vung Tau House Development Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2007-10-08",108085693,5090836140300,"N/A","N/A","N/A"
"HDG","HOSE","Ha Do Joint Stock Company","Financials","Real Estate","Real Estate Investment & Services","Real Estate Holding & Development","2010-02-02",244605898,12010149591800,"N/A","N/A","N/A"
"HDM","UPCOM","Hue Textile Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2010-01-21",15224701,337988362200,"N/A","N/A","N/A"
"HDO","UPCOM","Hung Dao Container Joint Stock Company","Industrials","Industrial Goods & Services","General Industrials","Containers & Packaging","2010-06-17",16959879,16920798274,"N/A","N/A","N/A"
"HDP","UPCOM","HaTinh Pharmaceutical Joint Stock Company","Health Care","Health Care","Pharmaceuticals & Biotechnology","Pharmaceuticals","2017-03-16",9461418,128675284800,"N/A","N/A","N/A"
"HDW","UPCOM","Hai Duong Water Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-11-03",31882470,538813743000,"N/A","N/A","N/A"
"HEC","UPCOM","Hydraulic Engineering Consultant Corporation II","Industrials","Industrial Goods & Services","Support Services","Business Support Services","2016-12-21",4200000,240345000000,"N/A","N/A","N/A"
"HEJ","UPCOM","Vietnam Hydraulic Engineering Consultants Corporation - JSC","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-07-14",4400000,93341600000,"N/A","N/A","N/A"
"HEM","UPCOM","Hanoi Electromechanical Manufacturing Joint Stock Company","Industrials","Industrial Goods & Services","Electronic & Electrical Equipment","Electronic Equipment","2017-01-03",38704650,410269290000,"N/A","N/A","N/A"
"HEP","UPCOM","Hue Urban Environment and Public Works Joint Stock Company","Industrials","Industrial Goods & Services","Support Services","Waste & Disposal Services","2017-12-15",6000000,216000000000,"N/A","N/A","N/A"
"HES","UPCOM","Ha Noi Entertaiment Services Corporation","Consumer Services","Travel & Leisure","Travel & Leisure","Recreational Services","2016-12-07",9297450,150516418050,"N/A","N/A","N/A"
"HEV","HNX","Higher Educational And Vocational Book Joint Stock Company","Consumer Services","Media","Media","Publishing","2007-12-11",1000000,51000000000,"N/A","N/A","N/A"
"HFB","UPCOM","Ho Chi Minh City Ferry Bridge Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-03-30",9100000,69160000000,"N/A","N/A","N/A"
"HFC","UPCOM","HFC Petroleum Corporation","Utilities","Utilities","Gas, Water & Multi-utilities","Gas Distribution","2010-03-01",8198105,90179155000,"N/A","N/A","N/A"
"HFX","UPCOM","Thanh Ha Production and Import - Export Joint Stock Company","Consumer Services","Retail","General Retailers","Broadline Retailers","2011-11-10",1270000,10922000000,"N/A","N/A","N/A"
"HGM","HNX","Ha Giang Mineral and Mechanics Joint Stock Company","Basic Materials","Basic Resources","Mining","General Mining","2009-12-21",12600000,619877440000,"N/A","N/A","N/A"
"HGT","UPCOM","Huong Giang Tourist Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2020-10-15",20000000,322000000000,"N/A","N/A","N/A"
"HGW","UPCOM","Hau Giang Water Supply and Sewerage - Projects Urban Joint Stock Company","Utilities","Utilities","Gas, Water & Multi-utilities","Water","2017-01-11",24878291,288588175600,"N/A","N/A","N/A"
"HHC","HNX","Hai Ha Confectionery Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2007-11-20",16425000,1450327500000,"N/A","N/A","N/A"
"HHG","HNX","Hoang Ha Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2010-07-28",34896354,101199426600,"N/A","N/A","N/A"
"HHN","UPCOM","Ha Noi Goods Services and Transport Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-12-16",1440000,13248000000,"N/A","N/A","N/A"
"HHP","HOSE","Hai Phong Hoang Ha Paper Joint Stock Company","Basic Materials","Basic Resources","Forestry & Paper","Paper","2018-08-08",30069824,281754250880,"N/A","N/A","N/A"
"HHR","UPCOM","Ha Hai Railway Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Railroads","2017-02-17",1380000,552000000,"N/A","N/A","N/A"
"HHS","HOSE","Hoang Huy Investment Services Joint Stock Company","Consumer Goods","Automobiles & Parts","Automobiles & Parts","Automobiles","2012-02-15",321448153,1893329621170,"N/A","N/A","N/A"
"HHV","HOSE","Deo Ca Traffic Infrastructure Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2015-12-18",267384090,3997392145500,"N/A","N/A","N/A"
"HID","HOSE","Halcom Vietnam Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-07-11",76765032,439046156120,"N/A","N/A","N/A"
