"capital","portfolioCode","stockCode","sector","market","updatedDate","percentage"
"dragon-capital","dcds","GAS","Utilities","HOSE","2019-10-31","3.1"
"dragon-capital","dcds","MWG","Retailing","HOSE","2019-09-30","10.6"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2019-09-30","7.2"
"dragon-capital","dcds","VCB","Banks","HOSE","2019-09-30","6.9"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2019-09-30","5.9"
"dragon-capital","dcds","MBB","Banks","HOSE","2019-09-30","5.8"
"dragon-capital","dcds","VHM","Real Estate","HOSE","2019-09-30","4.9"
"dragon-capital","dcds","BID","Banks","HOSE","2019-09-30","4.5"
"dragon-capital","dcds","GAS","Utilities","HOSE","2019-09-30","3.6"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2019-09-30","3.6"
"dragon-capital","dcds","VIC","Real Estate","HOSE","2019-09-30","3.4"
"dragon-capital","dcds","MWG","Retailing","HOSE","2019-08-31","9.9"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2019-08-31","6.5"
"dragon-capital","dcds","VCB","Banks","HOSE","2019-08-31","6.4"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2019-08-31","5.9"
"dragon-capital","dcds","MBB","Banks","HOSE","2019-08-31","5.5"
"dragon-capital","dcds","VHM","Real Estate","HOSE","2019-08-31","5"
"dragon-capital","dcds","BID","Banks","HOSE","2019-08-31","4.4"
"dragon-capital","dcds","VIC","Real Estate","HOSE","2019-08-31","3.6"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2019-08-31","3.5"
"dragon-capital","dcds","GAS","Utilities","HOSE","2019-08-31","3.5"
"dragon-capital","dcds","MWG","Retailing","HOSE","2019-07-31","9.6"
"dragon-capital","dcds","VCB","Banks","HOSE","2019-07-31","6.4"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2019-07-31","5.7"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2019-07-31","5.7"
"dragon-capital","dcds","VHM","Real Estate","HOSE","2019-07-31","5.1"
"dragon-capital","dcds","MBB","Banks","HOSE","2019-07-31","5.1"
"dragon-capital","dcds","BID","Banks","HOSE","2019-07-31","4"
"dragon-capital","dcds","GAS","Utilities","HOSE","2019-07-31","3.6"
"dragon-capital","dcds","VIC","Real Estate","HOSE","2019-07-31","3.5"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2019-07-31","3.5"
"dragon-capital","dcds","MWG","Retailing","HOSE","2019-06-30","8.9"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2019-06-30","6"
"dragon-capital","dcds","VCB","Banks","HOSE","2019-06-30","5.3"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2019-06-30","5.2"
"dragon-capital","dcds","MBB","Banks","HOSE","2019-06-30","4.8"
"dragon-capital","dcds","VHM","Real Estate","HOSE","2019-06-30","4.4"
"dragon-capital","dcds","BID","Banks","HOSE","2019-06-30","3.9"
"dragon-capital","dcds","HPG","Materials","HOSE","2019-06-30","3.7"
"dragon-capital","dcds","VIC","Real Estate","HOSE","2019-06-30","3.5"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2019-06-30","3.3"
"dragon-capital","dcds","MWG","Retailing","HOSE","2019-05-31","9.1"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2019-05-31","7"
"dragon-capital","dcds","VCB","Banks","HOSE","2019-05-31","5.2"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2019-05-31","5.1"
"dragon-capital","dcds","MBB","Banks","HOSE","2019-05-31","4.9"
"dragon-capital","dcds","VHM","Real Estate","HOSE","2019-05-31","4.6"
"dragon-capital","dcds","HPG","Materials","HOSE","2019-05-31","4.3"
"dragon-capital","dcds","BID","Banks","HOSE","2019-05-31","3.9"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2019-05-31","3.6"
"dragon-capital","dcds","VIC","Real Estate","HOSE","2019-05-31","3.5"
"dragon-capital","dcds","MWG","Retailing","HOSE","2019-04-30","8.64"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2019-04-30","6.54"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2019-04-30","6.08"
"dragon-capital","dcds","VCB","Banks","HOSE","2019-04-30","5.02"
"dragon-capital","dcds","HPG","Materials","HOSE","2019-04-30","5"
"dragon-capital","dcds","VHM","Real Estate","HOSE","2019-04-30","4.95"
"dragon-capital","dcds","MBB","Banks","HOSE","2019-04-30","4.68"
"dragon-capital","dcds","BID","Banks","HOSE","2019-04-30","4.18"
"dragon-capital","dcds","ACB","Banks","HNX","2019-04-30","4.02"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2019-04-30","3.41"
"dragon-capital","dcds","MWG","Retailing","HOSE","2019-03-31","8.3"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2019-03-31","6.2"
"dragon-capital","dcds","VHM","Real Estate","HOSE","2019-03-31","5.3"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2019-03-31","5.3"
"dragon-capital","dcds","HPG","Materials","HOSE","2019-03-31","4.7"
"dragon-capital","dcds","VCB","Banks","HOSE","2019-03-31","4.7"
"dragon-capital","dcds","BID","Banks","HOSE","2019-03-31","4.1"
"dragon-capital","dcds","ACB","Banks","HNX","2019-03-31","4"
"dragon-capital","dcds","TCB","Banks","HOSE","2019-03-31","3.9"
"dragon-capital","dcds","VIC","Real Estate","HOSE","2019-03-31","3.8"
"dragon-capital","dcds","MWG","Retailing","HOSE","2019-02-28","8.3"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2019-02-28","5.9"
"dragon-capital","dcds","VHM","Real Estate","HOSE","2019-02-28","5"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2019-02-28","4.9"
"dragon-capital","dcds","VCB","Banks","HOSE","2019-02-28","4.2"
"dragon-capital","dcds","TCB","Banks","HOSE","2019-02-28","4.1"
"dragon-capital","dcds","HPG","Materials","HOSE","2019-02-28","4.1"
"dragon-capital","dcds","ACB","Banks","HNX","2019-02-28","4.1"
"dragon-capital","dcds","VIC","Real Estate","HOSE","2019-02-28","3.7"
"dragon-capital","dcds","BID","Banks","HOSE","2019-02-28","3.6"
"dragon-capital","dcds","MWG","Retailing","HOSE","2019-01-31","8.2"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2019-01-31","6"
"dragon-capital","dcds","VHM","Real Estate","HOSE","2019-01-31","4.8"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2019-01-31","4.6"
"dragon-capital","dcds","TCB","Banks","HOSE","2019-01-31","4.2"
"dragon-capital","dcds","ACB","Banks","HNX","2019-01-31","4.2"
"dragon-capital","dcds","VCB","Banks","HOSE","2019-01-31","4.1"
"dragon-capital","dcds","BID","Banks","HOSE","2019-01-31","3.7"
"dragon-capital","dcds","MBB","Banks","HOSE","2019-01-31","3.5"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2019-01-31","3.4"
"dragon-capital","dcds","MWG","Retailing","HOSE","2018-12-31","12.7"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2018-12-31","5.8"
"dragon-capital","dcds","ACB","Banks","HNX","2018-12-31","4.9"
"dragon-capital","dcds","TCB","Banks","HOSE","2018-12-31","4.7"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2018-12-31","4.4"
"dragon-capital","dcds","VHM","Real Estate","HOSE","2018-12-31","4.3"
"dragon-capital","dcds","HPG","Materials","HOSE","2018-12-31","4"
"dragon-capital","dcds","BID","Banks","HOSE","2018-12-31","3.9"
"dragon-capital","dcds","VCB","Banks","HOSE","2018-12-31","3.7"
"dragon-capital","dcds","MBB","Banks","HOSE","2018-12-31","3.3"
"dragon-capital","dcds","MWG","Retailing","HOSE","2018-11-30","10.8"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2018-11-30","10.1"
"dragon-capital","dcds","ACB","Banks","HNX","2018-11-30","5"
"dragon-capital","dcds","TCB","Banks","HOSE","2018-11-30","4.7"
"dragon-capital","dcds","VHM","Real Estate","HOSE","2018-11-30","4.5"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2018-11-30","4.4"
"dragon-capital","dcds","HPG","Materials","HOSE","2018-11-30","4.2"
"dragon-capital","dcds","VCB","Banks","HOSE","2018-11-30","3.8"
"dragon-capital","dcds","BID","Banks","HOSE","2018-11-30","3.5"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2018-11-30","3.2"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2018-10-31","9.6"
"dragon-capital","dcds","MWG","Retailing","HOSE","2018-10-31","9.4"
"dragon-capital","dcds","ACB","Banks","HNX","2018-10-31","6.3"
"dragon-capital","dcds","TCB","Banks","HOSE","2018-10-31","4.7"
"dragon-capital","dcds","HPG","Materials","HOSE","2018-10-31","4.3"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2018-10-31","4.1"
"dragon-capital","dcds","VCB","Banks","HOSE","2018-10-31","3.6"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2018-10-31","3.5"
"dragon-capital","dcds","VHM","Real Estate","HOSE","2018-10-31","2.9"
"dragon-capital","dcds","BID","Banks","HOSE","2018-10-31","2.9"
"dragon-capital","dcds","MWG","Retailing","HOSE","2018-09-30","8.4"
"dragon-capital","dcds","ACB","Banks","HNX","2018-09-30","7.4"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2018-09-30","6.7"
"dragon-capital","dcds","TCB","Banks","HOSE","2018-09-30","4.9"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2018-09-30","4.3"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2018-09-30","4.1"
"dragon-capital","dcds","HPG","Materials","HOSE","2018-09-30","4"
"dragon-capital","dcds","VHM","Real Estate","HOSE","2018-09-30","4"
"dragon-capital","dcds","VCB","Banks","HOSE","2018-09-30","3.6"
"dragon-capital","dcds","VPB","Banks","HOSE","2018-09-30","3.1"
"dragon-capital","dcds","ACB","Banks","HNX","2018-08-31","8"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2018-08-31","6.8"
"dragon-capital","dcds","MWG","Retailing","HOSE","2018-08-31","5.8"
"dragon-capital","dcds","TCB","Banks","HOSE","2018-08-31","5"
"dragon-capital","dcds","VPB","Banks","HOSE","2018-08-31","4.5"
"dragon-capital","dcds","VHM","Real Estate","HOSE","2018-08-31","4.4"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2018-08-31","4.3"
"dragon-capital","dcds","VCB","Banks","HOSE","2018-08-31","3.7"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2018-08-31","3.5"
"dragon-capital","dcds","HPG","Materials","HOSE","2018-08-31","3.5"
"dragon-capital","dcds","ACB","Banks","HNX","2018-07-31","7.3"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2018-07-31","6.1"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2018-07-31","5.7"
"dragon-capital","dcds","TCB","Banks","HOSE","2018-07-31","5.6"
"dragon-capital","dcds","VPB","Banks","HOSE","2018-07-31","5.3"
"dragon-capital","dcds","VIC","Real Estate","HOSE","2018-07-31","4.2"
"dragon-capital","dcds","MWG","Retailing","HOSE","2018-07-31","3.4"
"dragon-capital","dcds","HPG","Materials","HOSE","2018-07-31","3.4"
"dragon-capital","dcds","VCB","Banks","HOSE","2018-07-31","3.2"
"dragon-capital","dcds","TDA-OTC","Materials","OTC","2018-07-31","3"
"dragon-capital","dcds","TCB","Banks","HOSE","2018-06-30","6.6"
"dragon-capital","dcds","ACB","Banks","HNX","2018-06-30","6"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2018-06-30","5.7"
"dragon-capital","dcds","VPB","Banks","HOSE","2018-06-30","5.7"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2018-06-30","4.9"
"dragon-capital","dcds","VIC","Real Estate","HOSE","2018-06-30","3.8"
"dragon-capital","dcds","HPG","Materials","HOSE","2018-06-30","3.1"
"dragon-capital","dcds","MWG","Retailing","HOSE","2018-06-30","2.9"
"dragon-capital","dcds","VCB","Banks","HOSE","2018-06-30","2.8"
"dragon-capital","dcds","TDA-OTC","Materials","OTC","2018-06-30","2.7"
"dragon-capital","dcds","TCB","Banks","HOSE","2018-05-31","8.4"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2018-05-31","7.8"
"dragon-capital","dcds","ACB","Banks","HNX","2018-05-31","7.2"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2018-05-31","5.8"
"dragon-capital","dcds","VPB","Banks","HOSE","2018-05-31","5.6"
"dragon-capital","dcds","HPG","Materials","HOSE","2018-05-31","4.3"
"dragon-capital","dcds","VIC","Real Estate","HOSE","2018-05-31","3.9"
"dragon-capital","dcds","MWG","Retailing","HOSE","2018-05-31","2.9"
"dragon-capital","dcds","TDA-OTC","Materials","OTHERS ","2018-05-31","2.8"
"dragon-capital","dcds","VHM","Real Estate","HOSE","2018-05-31","2.8"
"dragon-capital","dcds","ACB","Banks","HNX","2018-04-30","7.5"
"dragon-capital","dcds","TCB","Banks","OTC ","2018-04-30","6.9"
"dragon-capital","dcds","VPB","Banks","HOSE","2018-04-30","6.5"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2018-04-30","6.4"
"dragon-capital","dcds","PNJ","Consumer Durables & Appar","HOSE","2018-04-30","6.4"
"dragon-capital","dcds","VIC","Real Estate","HOSE","2018-04-30","4.4"
"dragon-capital","dcds","HPG","Materials","HOSE","2018-04-30","4.1"
"dragon-capital","dcds","AST","Consumer Services","HOSE","2018-04-30","2.9"
"dragon-capital","dcds","MSN","Food, Beverage & Tobacco","HOSE","2018-04-30","2.8"
"dragon-capital","dcds","BID","Banks","HOSE","2018-04-30","2.8"
"dragon-capital","dcds","ACB","Banks","HNX","2018-03-31","8.5"
"dragon-capital","dcds","VPB","Banks","HOSE","2018-03-31","8.1"
"dragon-capital","dcds","PNJ","Consumer Durables & Appar","HOSE","2018-03-31","7.5"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2018-03-31","6.7"
"dragon-capital","dcds","HPG","Materials","HOSE","2018-03-31","4.7"
"dragon-capital","dcds","VIC","Real Estate","HOSE","2018-03-31","4.4"
"dragon-capital","dcds","MSN","Food, Beverage & Tobacco","HOSE","2018-03-31","3.5"
"dragon-capital","dcds","BID","Banks","HOSE","2018-03-31","3.4"
"dragon-capital","dcds","VJC","Transportation","HOSE","2018-03-31","3.1"
"dragon-capital","dcds","AST","Consumer Services","HOSE","2018-03-31","2.9"
"dragon-capital","dcds","ACB","Banks","HNX","2018-02-28","8.2"
"dragon-capital","dcds","VPB","Banks","HOSE","2018-02-28","7.8"
"dragon-capital","dcds","PNJ","Consumer Durables & Appar","HOSE","2018-02-28","6.7"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2018-02-28","5.7"
"dragon-capital","dcds","HPG","Materials","HOSE","2018-02-28","5.2"
"dragon-capital","dcds","MWG","Retailing","HOSE","2018-02-28","3.6"
"dragon-capital","dcds","BID","Banks","HOSE","2018-02-28","3.2"
"dragon-capital","dcds","VJC","Transportation","HOSE","2018-02-28","3.1"
"dragon-capital","dcds","AST","Consumer Services","HOSE","2018-02-28","3"
"dragon-capital","dcds","VCB","Banks","HOSE","2018-02-28","2.9"
"dragon-capital","dcds","ACB","Banks","HNX","2018-01-31","7.4"
"dragon-capital","dcds","PNJ","Consumer Durables & Appar","HOSE","2018-01-31","6"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2018-01-31","6"
"dragon-capital","dcds","VPB","Banks","HOSE","2018-01-31","5.8"
"dragon-capital","dcds","HPG","Materials","HOSE","2018-01-31","4.9"
"dragon-capital","dcds","MWG","Retailing","HOSE","2018-01-31","3.5"
"dragon-capital","dcds","VJC","Transportation","HOSE","2018-01-31","3"
"dragon-capital","dcds","FPT","Technology Hardware & Eq","HOSE","2018-01-31","2.8"
"dragon-capital","dcds","CII","Transportation","HOSE","2018-01-31","2.7"
"dragon-capital","dcds","HDB","Banks","HOSE","2018-01-31","2.7"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2017-12-31","7.5"
"dragon-capital","dcds","ACB","Banks","HNX","2017-12-31","7.5"
"dragon-capital","dcds","PNJ","Consumer Durables & Appar","HOSE","2017-12-31","6"
"dragon-capital","dcds","CTD","Capital Goods","HOSE","2017-12-31","4.1"
"dragon-capital","dcds","HPG","Materials","HOSE","2017-12-31","3.8"
"dragon-capital","dcds","VPB","Banks","HOSE","2017-12-31","3.4"
"dragon-capital","dcds","FPT","Technology Hardware & Eq","HOSE","2017-12-31","3.3"
"dragon-capital","dcds","MWG","Retailing","HOSE","2017-12-31","3.3"
"dragon-capital","dcds","VJC","Transportation","HOSE","2017-12-31","2.8"
"dragon-capital","dcds","BMP","Capital Goods","HOSE","2017-12-31","2.7"
"dragon-capital","dcds","MWG","Retailing","HOSE","2017-11-30","11.8"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2017-11-30","7.9"
"dragon-capital","dcds","ACB","Banks","HNX","2017-11-30","6.6"
"dragon-capital","dcds","PNJ","Consumer Durables & Appar","HOSE","2017-11-30","6.2"
"dragon-capital","dcds","SAB","Food, Beverage & Tobacco","HOSE","2017-11-30","4.7"
"dragon-capital","dcds","FPT","Technology Hardware & Eq","HOSE","2017-11-30","4.4"
"dragon-capital","dcds","BMP","Capital Goods","HOSE","2017-11-30","3.8"
"dragon-capital","dcds","VPB","Banks","HOSE","2017-11-30","3.5"
"dragon-capital","dcds","VJC","Transportation","HOSE","2017-11-30","3.3"
"dragon-capital","dcds","HPG","Materials","HOSE","2017-11-30","3.2"
"dragon-capital","dcds","MWG","Retailing","HOSE","2017-10-31","9.8"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2017-10-31","6.8"
"dragon-capital","dcds","ACB","Banks","HNX","2017-10-31","6.4"
"dragon-capital","dcds","PNJ","Consumer Durables & Appar","HOSE","2017-10-31","6.1"
"dragon-capital","dcds","SAB","Food, Beverage & Tobacco","HOSE","2017-10-31","4.8"
"dragon-capital","dcds","FPT","Technology Hardware & Eq","HOSE","2017-10-31","4.6"
"dragon-capital","dcds","VPB","Banks","HOSE","2017-10-31","4.1"
"dragon-capital","dcds","HPG","Materials","HOSE","2017-10-31","3.5"
"dragon-capital","dcds","HAG","Diversified Financials","HOSE","2017-10-31","3.3"
"dragon-capital","dcds","VJC","Transportation","HOSE","2017-10-31","3.2"
"dragon-capital","dcds","MWG","Retailing","HOSE","2017-09-30","10.7"
"dragon-capital","dcds","VNM","Food Beverage & Tobacco","HOSE","2017-09-30","8.1"
"dragon-capital","dcds","ACB","Banks","HNX","2017-09-30","6.9"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2017-09-30","6.4"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2017-09-30","5.4"
"dragon-capital","dcds","SAB","Food Beverage & Tobacco","HOSE","2017-09-30","4.7"
"dragon-capital","dcds","VPB","Banks","HOSE","2017-09-30","4.6"
"dragon-capital","dcds","HPG","Materials","HOSE","2017-09-30","4.4"
"dragon-capital","dcds","HAG","Diversified Financials","HOSE","2017-09-30","4.1"
"dragon-capital","dcds","BMP","Capital Goods","HOSE","2017-09-30","4"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2017-08-31","9.3"
"dragon-capital","dcds","MWG","Retailing","HOSE","2017-08-31","9.2"
"dragon-capital","dcds","FPT","Technology Hardware & Eq","HOSE","2017-08-31","5.7"
"dragon-capital","dcds","PNJ","Consumer Durables & Appar","HOSE","2017-08-31","5.4"
"dragon-capital","dcds","VPB","Banks","HOSE","2017-08-31","5.3"
"dragon-capital","dcds","ACB","Banks","HNX","2017-08-31","5.3"
"dragon-capital","dcds","HPG","Materials","HOSE","2017-08-31","4.5"
"dragon-capital","dcds","SAB","Food, Beverage & Tobacco","HOSE","2017-08-31","4.1"
"dragon-capital","dcds","BMP","Capital Goods","HOSE","2017-08-31","4"
"dragon-capital","dcds","HAG","Diversified Financials","HOSE","2017-08-31","3.9"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2017-08-28","10.01"
"dragon-capital","dcds","MWG","Retailing","HOSE","2017-08-28","8.8"
"dragon-capital","dcds","BMP","Capital Goods","HOSE","2017-08-28","4.52"
"dragon-capital","dcds","FPT","Technology Hardware & Eq","HOSE","2017-08-28","5.94"
"dragon-capital","dcds","HPG","Materials","HOSE","2017-08-28","4.32"
"dragon-capital","dcds","PNJ","Consumer Durables & Appar","HOSE","2017-08-28","5.33"
"dragon-capital","dcds","VPB","Banks","HOSE","2017-08-28","5.5"
"dragon-capital","dcds","ACB","Banks","HNX","2017-08-28","4.19"
"dragon-capital","dcds","SAB","Food, Beverage & Tobacco","HOSE","2017-08-28","3.84"
"dragon-capital","dcds","HAG","Real Estate","HOSE","2017-08-28","4.55"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2017-07-31","10.01"
"dragon-capital","dcds","MWG","Retailing","HOSE","2017-07-31","8.8"
"dragon-capital","dcds","BMP","Capital Goods","HOSE","2017-07-31","4.52"
"dragon-capital","dcds","FPT","Technology Hardware & Eq","HOSE","2017-07-31","5.94"
"dragon-capital","dcds","HPG","Materials","HOSE","2017-07-31","4.32"
"dragon-capital","dcds","PNJ","Consumer Durables & Appar","HOSE","2017-07-31","5.33"
"dragon-capital","dcds","VPB","Banks","HOSE","2017-07-31","5.5"
"dragon-capital","dcds","ACB","Banks","HNX","2017-07-31","4.19"
"dragon-capital","dcds","SAB","Food, Beverage & Tobacco","HOSE","2017-07-31","3.84"
"dragon-capital","dcds","HAG","Real Estate","HOSE","2017-07-31","4.55"
"dragon-capital","dcds","VNM","Food Beverage & Tobacco","HOSE","2017-06-30","10.6"
"dragon-capital","dcds","MWG","Retailing","HOSE","2017-06-30","9.3"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2017-06-30","5.9"
"dragon-capital","dcds","BMP","Capital Goods","HOSE","2017-06-30","5.9"
"dragon-capital","dcds","PNJ","Consumer Durables & Apparel","HOSE","2017-06-30","5.4"
"dragon-capital","dcds","HPG","Materials","HOSE","2017-06-30","4.9"
"dragon-capital","dcds","HAG","Diversified Financials","HOSE","2017-06-30","4.7"
"dragon-capital","dcds","ACB","Banks","HNX","2017-06-30","4.3"
"dragon-capital","dcds","VGC","Capital Goods","HNX","2017-06-30","3.8"
"dragon-capital","dcds","CII","Transportation","HOSE","2017-06-30","3.7"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2017-05-31","11.14"
"dragon-capital","dcds","MWG","Retailing","HOSE","2017-05-31","8.74"
"dragon-capital","dcds","BMP","Capital Goods","HOSE","2017-05-31","6.18"
"dragon-capital","dcds","FPT","Technology Hardware & Eq","HOSE","2017-05-31","5.8"
"dragon-capital","dcds","HPG","Materials","HOSE","2017-05-31","4.93"
"dragon-capital","dcds","PNJ","Consumer Durables & Appar","HOSE","2017-05-31","4.73"
"dragon-capital","dcds","CII","Transportation","HOSE","2017-05-31","4.63"
"dragon-capital","dcds","ACB","Banks","HNX","2017-05-31","4.3"
"dragon-capital","dcds","SAB","Food, Beverage & Tobacco","HOSE","2017-05-31","3.39"
"dragon-capital","dcds","KDH","Real Estate","HOSE","2017-05-31","3.37"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2017-04-30","11.32"
"dragon-capital","dcds","MWG","Retailing","HOSE","2017-04-30","8.02"
"dragon-capital","dcds","BMP","Capital Goods","HOSE","2017-04-30","6.57"
"dragon-capital","dcds","FPT","Technology Hardware & Eq","HOSE","2017-04-30","5.72"
"dragon-capital","dcds","HPG","Materials","HOSE","2017-04-30","4.9"
"dragon-capital","dcds","CII","Transportation","HOSE","2017-04-30","4.66"
"dragon-capital","dcds","PNJ","Consumer Durables & Appar","HOSE","2017-04-30","4.49"
"dragon-capital","dcds","ACB","Banks","HNX","2017-04-30","4.1"
"dragon-capital","dcds","KDH","Real Estate","HOSE","2017-04-30","3.78"
"dragon-capital","dcds","VCB","Banks","HOSE","2017-04-30","3.69"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2017-03-31","10.83"
"dragon-capital","dcds","MWG","Retailing","HOSE","2017-03-31","7.98"
"dragon-capital","dcds","BMP","Capital Goods","HOSE","2017-03-31","7.14"
"dragon-capital","dcds","FPT","Technology Hardware & Eq","HOSE","2017-03-31","5.76"
"dragon-capital","dcds","HPG","Materials","HOSE","2017-03-31","5.04"
"dragon-capital","dcds","NVL","Real Estate","HOSE","2017-03-31","4.69"
"dragon-capital","dcds","CII","Transportation","HOSE","2017-03-31","4.54"
"dragon-capital","dcds","ACB","Banks","HNX","2017-03-31","4.28"
"dragon-capital","dcds","VCB","Banks","HOSE","2017-03-31","3.98"
"dragon-capital","dcds","PNJ","Consumer Durables & Appar","HOSE","2017-03-31","3.82"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2017-02-28","13.6"
"dragon-capital","dcds","MWG","Retailing","HOSE","2017-02-28","7.7"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2017-02-28","5.9"
"dragon-capital","dcds","BMP","Capital Goods","HOSE","2017-02-28","5.7"
"dragon-capital","dcds","NVL","Real Estate","HOSE","2017-02-28","5.3"
"dragon-capital","dcds","HPG","Materials","HOSE","2017-02-28","4.4"
"dragon-capital","dcds","CII","Transportation","HOSE","2017-02-28","4.3"
"dragon-capital","dcds","VCB","Banks","HOSE","2017-02-28","4.3"
"dragon-capital","dcds","SAB","Food, Beverage & Tobacco","HOSE","2017-02-28","4"
"dragon-capital","dcds","ACB","Banks","HNX","2017-02-28","4"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2017-01-31","13.5"
"dragon-capital","dcds","MWG","Retailing","HOSE","2017-01-31","6.9"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2017-01-31","6.4"
"dragon-capital","dcds","BMP","Capital Goods","HOSE","2017-01-31","5.9"
"dragon-capital","dcds","HPG","Materials","HOSE","2017-01-31","5"
"dragon-capital","dcds","NVL","Real Estate","HOSE","2017-01-31","4.8"
"dragon-capital","dcds","VCB","Banks","HOSE","2017-01-31","4.5"
"dragon-capital","dcds","SAB","Food, Beverage & Tobacco","HOSE","2017-01-31","4.1"
"dragon-capital","dcds","SKG","Transportation","HOSE","2017-01-31","4"
"dragon-capital","dcds","CII","Transportation","HOSE","2017-01-31","3.8"
"dragon-capital","dcds","VNM","Food, Beverage & Tobacco","HOSE","2016-12-31","13.5"
"dragon-capital","dcds","FPT","Technology Hardware & Equipment","HOSE","2016-12-31","6.2"
"dragon-capital","dcds","BMP","Capital Goods","HOSE","2016-12-31","5.9"
"dragon-capital","dcds","HPG","Materials","HOSE","2016-12-31","5.1"
"dragon-capital","dcds","NVL","Real Estate","HOSE","2016-12-31","4.8"
"dragon-capital","dcds","VCB","Banks","HOSE","2016-12-31","4.1"
"dragon-capital","dcds","SKG","Transportation","HOSE","2016-12-31","3.7"
