"symbol","market","name","industry","sector","listedDate","issueShare","marketCap"
"CPV","ASX","CLEARVUE TECHNOLOGIES LIMITED","Industrials","Capital Goods","2018-05-25",212040344,50889683
"CQE","ASX","CHARTER HALL SOCIAL INFRASTRUCTURE REIT","Real Estate","Real Estate","2003-05-22",366283114,1358910353
"CQR","ASX","CHARTER HALL RETAIL REIT","Real Estate","Real Estate","1995-11-15",581229609,2388853693
"CR1","ASX","CONSTELLATION RESOURCES LIMITED","Materials","Materials","2018-07-30",49905426,7984868
"CR9","ASX","CORELLA RESOURCES LTD","Materials","Materials","2008-01-15",425090883,16578544
"CRB","ASX","CARBINE RESOURCES LIMITED","Materials","Materials","2007-03-16",479771962,7196579
"CRL","ASX","COMET RESOURCES LIMITED","Materials","Materials","1994-03-02",691590087,"N/A"
"CRM","ASX","CARBON MINERALS LIMITED","Energy","Energy","1980-12-31",18803498,"N/A"
"CRN","ASX","CORONADO GLOBAL RESOURCES INC.","Materials","Materials","2018-10-23",1676453730,3059528057
"CRR","ASX","CRITICAL RESOURCES LIMITED","Materials","Materials","2010-12-03",1488015239,69936716
"CRS","ASX","CAPRICE RESOURCES LTD","Materials","Materials","2018-12-05",82223473,5426749
"CSE","ASX","COPPER STRIKE LIMITED","Materials","Materials","2004-11-24",132251241,16531405
"CSF","ASX","CATALANO SEAFOOD LTD","Consumer Staples","Food, Beverage & Tobacco","2022-03-11",80124000,10416120
"CSL","ASX","CSL LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","1994-06-08",481706266,139034879556
"CSR","ASX","CSR LIMITED","Materials","Materials","1962-03-31",483464581,2243275656
"CSS","ASX","CLEAN SEAS SEAFOOD LIMITED","Consumer Staples","Food, Beverage & Tobacco","2005-12-12",165382683,102537263
"CST","ASX","CASTILE RESOURCES LTD","Materials","Materials","2020-02-14",236633198,31945482
"CSX","ASX","CLEANSPACE HOLDINGS LIMITED","Health Care","Health Care Equipment & Services","2020-10-23",77019523,61615618
"CT1","ASX","CONSTELLATION TECHNOLOGIES LIMITED","Information Technology","Technology Hardware & Equipment","1987-10-08",1471200370,7356002
"CTD","ASX","CORPORATE TRAVEL MANAGEMENT LIMITED","Consumer Discretionary","Consumer Services","2010-12-15",145296973,2743206850
"CTE","ASX","CRYOSITE LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2002-05-09",48809563,38803603
"CTM","ASX","CENTAURUS METALS LIMITED","Materials","Materials","1989-01-12",427106273,465545838
"CTO","ASX","CITIGOLD CORPORATION LIMITED","Materials","Materials","1993-12-23",2833659091,17001955
"CTP","ASX","CENTRAL PETROLEUM LIMITED","Energy","Energy","2006-03-07",725907449,66057578
"CTQ","ASX","CARETEQ LIMITED","Health Care","Health Care Equipment & Services","2022-01-10",123565941,11368067
"CTT","ASX","CETTIRE LIMITED","Consumer Discretionary","Retailing","2020-12-18",381238220,335489634
"CTV","ASX","COLORTV LIMITED","Communication Services","Media & Entertainment","2017-12-14",154623134,"N/A"
"CU6","ASX","CLARITY PHARMACEUTICALS LTD","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2021-08-25",258853127,187668517
"CUE","ASX","CUE ENERGY RESOURCES LIMITED","Energy","Energy","1995-12-11",698119720,41887183
"CUF","ASX","CUFE LTD","Materials","Materials","2005-10-13",966112365,21737528
"CUL","ASX","CULLEN RESOURCES LIMITED","Materials","Materials","1988-11-23",406858855,6102883
"CUP","ASX","COUNTPLUS LIMITED","Industrials","Commercial & Professional Services","2010-12-22",114222559,77671340
"CUS","ASX","COPPER SEARCH LIMITED","Materials","Materials","2021-09-15",82407942,17305668
"CUV","ASX","CLINUVEL PHARMACEUTICALS LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2001-02-13",49410338,887903774
"CV1","ASX","CV CHECK LTD","Information Technology","Software & Services","2015-09-08",434232370,52107884
"CVC","ASX","CVC LIMITED","Financials","Diversified Financials","1985-06-27",116824094,257013007
"CVL","ASX","CIVMEC LIMITED","Industrials","Capital Goods","2018-06-22",502450000,322824125
"CVN","ASX","CARNARVON ENERGY LIMITED","Energy","Energy","1984-08-16",1800186904,288029905
"CVR","ASX","CAVALIER RESOURCES LIMITED",,"Materials","2022-06-17",43031800,7745724
"CVV","ASX","CARAVEL MINERALS LIMITED","Materials","Materials","2006-11-03",414993197,116198095
"CVW","ASX","CLEARVIEW WEALTH LIMITED","Financials","Diversified Financials","2003-12-11",661038648,462727054
"CWL","ASX","CONSOLIDATED FINANCIAL HOLDINGS LIMITED","Information Technology","Software & Services","2007-10-23",125827798,"N/A"
"CWP","ASX","CEDAR WOODS PROPERTIES LIMITED","Real Estate","Real Estate","1994-08-31",82127852,377788119
"CWX","ASX","CARAWINE RESOURCES LIMITED","Materials","Materials","2017-12-14",137834347,15161778
"CWY","ASX","CLEANAWAY WASTE MANAGEMENT LIMITED","Industrials","Commercial & Professional Services","2005-05-03",2202776755,6057636076
"CXL","ASX","CALIX LIMITED","Materials","Materials","2018-07-20",161573904,1118091416
"CXM","ASX","CENTREX LIMITED","Materials","Materials","2006-07-19",610453479,88515754
"CXO","ASX","CORE LITHIUM LTD","Materials","Materials","2011-02-11",1737195356,2432073498
"CXU","ASX","CAULDRON ENERGY LIMITED","Energy","Energy","2005-01-28",535411277,5354113
"CXX","ASX","CRADLE RESOURCES LIMITED","Materials","Materials","2011-09-16",187464218,"N/A"
"CXZ","ASX","CONNEXION TELEMATICS LTD","Information Technology","Software & Services","1974-01-01",874817871,9622997
"CY5","ASX","CYGNUS GOLD LIMITED","Materials","Materials","2018-01-15",147185315,34588549
"CYC","ASX","CYCLOPHARM LIMITED","Health Care","Health Care Equipment & Services","2007-01-18",93374823,147532220
"CYG","ASX","COVENTRY GROUP LIMITED","Industrials","Capital Goods","1966-01-27",91430353,114287941
"CYL","ASX","CATALYST METALS LIMITED","Materials","Materials","2006-07-26",98456148,123070185
"CYM","ASX","CYPRIUM METALS LIMITED","Materials","Materials","1985-04-26",730198300,76670822
"CYP","ASX","CYNATA THERAPEUTICS LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2007-12-20",143276594,51579574
"CYQ","ASX","CYCLIQ GROUP LTD","Consumer Discretionary","Consumer Durables & Apparel","2007-11-21",347516658,3475167
"CZL","ASX","CONSOLIDATED ZINC LIMITED","Materials","Materials","2006-06-19",387357813,8521872
"CZN","ASX","CORAZON MINING LIMITED","Materials","Materials","2005-06-30",610330557,11596281
"CZR","ASX","CZR RESOURCES LTD","Materials","Materials","2006-08-29",3486323277,52294849
"D2O","ASX","DUXTON WATER LIMITED","Utilities","Utilities","2016-09-16",119438644,203045695
"DAF","ASX","DISCOVERY ALASKA LIMITED","Materials","Materials","2011-09-22",224234698,17490306
"DAL","ASX","DALAROO METALS LTD","Materials","Materials","2021-09-28",54000000,4860000
"DBF","ASX","DUXTON FARMS LTD","Consumer Staples","Food, Beverage & Tobacco","2018-02-08",41798002,76908324
"DBI","ASX","DALRYMPLE BAY INFRASTRUCTURE LIMITED","Industrials","Transportation","2020-12-08",495761667,1070845201
"DBO","ASX","DIABLO RESOURCES LIMITED","Materials","Materials","2021-10-12",74500001,3725000
"DC2","ASX","DC TWO LIMITED","Information Technology","Software & Services","2020-11-10",75166666,4134167
"DCC","ASX","DIGITALX LIMITED","Information Technology","Software & Services","1989-02-06",742444039,33409982
"DCG","ASX","DECMIL GROUP LIMITED","Industrials","Capital Goods","2005-04-22",155413986,31859867
"DCL","ASX","DOMACOM LIMITED","Financials","Diversified Financials","2016-11-07",434744197,"N/A"
"DCN","ASX","DACIAN GOLD LIMITED","Materials","Materials","2012-11-14",1208987504,120898750
"DCX","ASX","DISCOVEX RESOURCES LIMITED","Materials","Materials","2007-12-13",3302568098,19815409
"DDB","ASX","DYNAMIC GROUP HOLDINGS LIMITED","Industrials","Capital Goods","2020-08-06",117886288,37134181
"DDD","ASX","3D RESOURCES LIMITED","Materials","Materials","2007-03-21",4431872092,8863744
"DDH","ASX","DDH1 LIMITED","Materials","Materials","2021-03-09",426759176,360611504
"DDR","ASX","DICKER DATA LIMITED","Information Technology","Technology Hardware & Equipment","2011-01-24",173007801,2020731116
"DDT","ASX","DATADOT TECHNOLOGY LIMITED","Consumer Discretionary","Automobiles & Components","2005-01-12",1243869466,7463217
"DEG","ASX","DE GREY MINING LIMITED","Materials","Materials","2002-07-03",1410667806,1333081077
"DEL","ASX","DELOREAN CORPORATION LIMITED","Utilities","Utilities","2021-04-12",215720915,26965114
"DEM","ASX","DE.MEM LIMITED","Utilities","Utilities","2017-04-07",243192049,32830927
"DEV","ASX","DEVEX RESOURCES LIMITED","Materials","Energy","2000-10-03",359551616,125843066
"DEX","ASX","DUKE EXPLORATION LIMITED","Materials","Materials","2020-11-10",105419627,6536017
"DGH","ASX","DESANE GROUP HOLDINGS LIMITED","Real Estate","Real Estate","1987-09-04",40909990,43773689
"DGL","ASX","DGL GROUP LIMITED","Materials","Materials","2021-05-24",279245872,773511065
"DGR","ASX","DGR GLOBAL LIMITED","Materials","Materials","2003-08-21",1043693478,55315754
"DHG","ASX","DOMAIN HOLDINGS AUSTRALIA LIMITED.","Communication Services","Media & Entertainment","2017-11-16",631657153,2172900606
"DJW","ASX","DJERRIWARRH INVESTMENTS LIMITED",,"Not Applic","1995-06-28",237159622,675904923
"DKM","ASX","DUKETON MINING LIMITED","Materials","Materials","2014-08-04",122035435,34169922
"DLC","ASX","DELECTA LIMITED","Consumer Discretionary","Retailing","1987-01-15",481963069,"N/A"
"DLM","ASX","DOMINION MINERALS LIMITED","Materials","Pharmaceuticals, Biotechnology & Life Sciences","2004-03-19",225850500,14906133
"DLT","ASX","DELTA DRONE INTERNATIONAL LIMITED","Information Technology","Technology Hardware & Equipment","2018-06-18",511604932,8185679
"DM1","ASX","DESERT METALS LIMITED","Materials","Materials","2020-12-18",63181818,13900000
"DMC","ASX","DESIGN MILK CO LIMITED","Consumer Discretionary","Retailing","1997-03-24",36292792,"N/A"
"DME","ASX","DOME GOLD MINES LIMITED","Materials","Materials","2013-10-22",350104136,91027075
"DMG","ASX","DRAGON MOUNTAIN GOLD LIMITED","Materials","Materials","2007-07-31",393671665,5905075
"DMM","ASX","DMC MINING LIMITED.","Materials","Materials","2021-12-22",46350000,4866750
"DMP","ASX","DOMINO'S PIZZA ENTERPRISES LIMITED","Consumer Discretionary","Consumer Services","2005-05-16",86553914,6244864895
"DNA","ASX","DONACO INTERNATIONAL LIMITED","Consumer Discretionary","Consumer Services","2004-12-23",1235389382,53121743
"DNK","ASX","DANAKALI LIMITED","Materials","Materials","2003-10-17",368334346,86558571
"DOC","ASX","DOCTOR CARE ANYWHERE GROUP PLC","Health Care","Health Care Equipment & Services","2020-12-04",366741846,47676440
"DOR","ASX","DORIEMUS PLC","Energy","Energy","2017-09-29",120356105,6017805
"DOU","ASX","DOUUGH LIMITED","Information Technology","Telecommunication Services","2004-06-15",843020209,21075505
"DOW","ASX","DOWNER EDI LIMITED","Industrials","Commercial & Professional Services","1990-12-20",675425623,3505458983
"DRA","ASX","DRA GLOBAL LIMITED","Industrials","Capital Goods","2021-07-09",54340498,110311211
"DRE","ASX","DREADNOUGHT RESOURCES LTD","Materials","Materials","2006-10-31",3041033551,319308523
"DRM","ASX","DEMETALLICA LIMITED","Materials","Materials","2022-05-26",101985664,23966631
"DRO","ASX","DRONESHIELD LIMITED","Industrials","Capital Goods","2016-06-22",432541985,82182977
"DRR","ASX","DETERRA ROYALTIES LIMITED","Materials","Materials","2020-10-23",528525704,2410077210
"DRX","ASX","DIATREME RESOURCES LIMITED","Materials","Materials","2005-06-22",3597647626,143905905
"DSE","ASX","DROPSUITE LIMITED","Information Technology","Software & Services","1985-12-12",681868092,126145597
"DSK","ASX","DUSK GROUP LIMITED","Consumer Discretionary","Retailing","2020-11-02",62267865,132007874
"DTC","ASX","DAMSTRA HOLDINGS LIMITED","Information Technology","Software & Services","2019-10-16",257696388,48962314
"DTI","ASX","DTI GROUP LTD","Information Technology","Technology Hardware & Equipment","2014-12-09",448551414,7176823
"DTL","ASX","DATA#3 LIMITED","Information Technology","Software & Services","1997-12-23",154349185,955421455
"DTM","ASX","DART MINING NL","Materials","Materials","2007-05-10",135260160,10279772
"DTR","ASX","DATELINE RESOURCES LIMITED","Materials","Materials","2011-06-23",495730320,47590111
"DTZ","ASX","DOTZ NANO LIMITED","Information Technology","Semiconductors & Semiconductor Equipment","2007-12-13",444914334,131249729
"DUB","ASX","DUBBER CORPORATION LIMITED","Information Technology","Software & Services","2000-06-30",305090743,176952631
"DUG","ASX","DUG TECHNOLOGY LTD","Information Technology","Software & Services","2020-08-12",118123386,64967862
"DUI","ASX","DIVERSIFIED UNITED INVESTMENT LIMITED",,"Not Applic","1991-12-19",213737670,1036627700
"DUN","ASX","DUNDAS MINERALS LIMITED","Materials","Materials","2021-11-10",60180216,9027032
"DUR","ASX","DURATEC LIMITED","Industrials","Capital Goods","2020-11-04",240573404,110663766
"DVL","ASX","DORSAVI LTD","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2013-12-11",396488052,5550833
"DVLN","ASX","DORSAVI LTD","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2013-12-11",396488052,5550833
"DVP","ASX","DEVELOP GLOBAL LIMITED","Materials","Materials","2007-04-27",161210471,388517235
"DVR","ASX","DIVERGER LIMITED","Financials","Diversified Financials","2005-08-02",37612804,39493444
"DW8","ASX","DW8 LIMITED","Consumer Discretionary","Retailing","2001-04-04",2645322294,21162578
"DXB","ASX","DIMERIX LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","1993-02-04",320873666,49735418
"DXC","ASX","DEXUS CONVENIENCE RETAIL REIT","Real Estate","Real Estate","2017-07-27",137756563,400871598
"DXI","ASX","DEXUS INDUSTRIA REIT.","Real Estate","Real Estate","2013-12-03",317270012,872492533
"DXN","ASX","DXN LIMITED","Information Technology","Software & Services","2018-04-11",1721314836,17213148
"DXS","ASX","DEXUS","Real Estate","Real Estate","2004-10-06",1075565246,9282128073
"DYL","ASX","DEEP YELLOW LIMITED","Energy","Energy","1985-12-19",731718073,559764326
"E25","ASX","ELEMENT 25 LIMITED","Materials","Materials","2006-11-09",152710369,100788844
"E2M","ASX","E2 METALS LIMITED","Materials","Materials","2017-04-19",199132323,29869848
"E33","ASX","EAST 33 LIMITED..","Consumer Staples","Food, Beverage & Tobacco","2021-07-29",277651940,11939033
"E79","ASX","E79 GOLD MINES LIMITED","Materials","Materials","2021-10-07",65074824,8134353
"EAI","ASX","ELLERSTON ASIAN INVESTMENTS LIMITED",,"Not Applic","2015-09-15",125777715,98106618
"EAX","ASX","ENERGY ACTION LIMITED","Industrials","Commercial & Professional Services","2011-10-13",26988600,4048290
"EBG","ASX","EUMUNDI GROUP LIMITED","Consumer Discretionary","Consumer Services","1989-12-07",42902666,46763906
"EBO","ASX","EBOS GROUP LIMITED","Health Care","Health Care Equipment & Services","2013-12-06",189391864,6541594983
"EBR","ASX","EBR SYSTEMS INC.","Health Care","Health Care Equipment & Services","2021-11-24",269878694,175421151
"ECF","ASX","ELANOR COMMERCIAL PROPERTY FUND","Real Estate","Real Estate","2019-12-06",316556353,319721917
"ECG","ASX","ECARGO HOLDINGS LIMITED","Industrials","Commercial & Professional Services","2014-11-28",615250000,14766000
"ECL","ASX","EXCELSIOR CAPITAL LTD",,"Capital Goods","1993-04-22",28994469,59148717
"ECP","ASX","ECP EMERGING GROWTH LIMITED",,"Not Applic","2014-08-14",18339088,19622824
"ECS","ASX","ECS BOTANICS HOLDINGS LTD","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","1986-03-13",1106730667,32095189
"ECT","ASX","ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.","Industrials","Commercial & Professional Services","1986-02-05",1716251678,34325034
"ECX","ASX","ECLIPX GROUP LIMITED","Financials","Diversified Financials","2015-04-22",294252489,697378399
"EDC","ASX","EILDON CAPITAL GROUP","Financials","Diversified Financials","2017-02-28",47240617,43933774
"EDE","ASX","EDEN INNOVATIONS LTD","Energy","Energy","2006-06-06",2586227995,20689824
"EDU","ASX","EDU HOLDINGS LIMITED","Consumer Discretionary","Consumer Services","2004-06-25",165214443,22303950
"EDV","ASX","ENDEAVOUR GROUP LIMITED","Consumer Staples","Food & Staples Retailing","2021-06-24",1790980017,13306981526
"EEG","ASX","EMPIRE ENERGY GROUP LIMITED","Energy","Energy","1984-08-30",770422520,196457743
"EEL","ASX","ENRG ELEMENTS LTD","Materials","Materials","2011-07-01",928001854,28768057
"EER","ASX","EAST ENERGY RESOURCES LIMITED","Energy","Energy","2007-12-19",3200987035,"N/A"
"EFE","ASX","EASTERN RESOURCES LIMITED","Materials","Materials","2008-05-16",1006730700,31208652
"EGG","ASX","ENERO GROUP LIMITED","Communication Services","Media & Entertainment","2004-04-30",91900254,306027846
"EGH","ASX","EUREKA GROUP HOLDINGS LIMITED","Real Estate","Real Estate","2004-07-01",237186521,132824452
"EGL","ASX","ENVIRONMENTAL GROUP LIMITED (THE)","Industrials","Capital Goods","1981-02-12",312202805,62440561
"EGN","ASX","ENGENCO LIMITED","Industrials","Capital Goods","2006-12-14",315495882,141973147
"EGR","ASX","ECOGRAF LIMITED","Materials","Materials","2010-10-29",450333459,173378382
"EGY","ASX","ENERGY TECHNOLOGIES LIMITED","Industrials","Capital Goods","1992-10-22",272275214,17697889
"EHE","ASX","ESTIA HEALTH LIMITED","Health Care","Health Care Equipment & Services","2014-12-05",261441642,533340950
"EHL","ASX","EMECO HOLDINGS LIMITED","Industrials","Capital Goods","2006-07-28",526666035,471366101
"EIQ","ASX","ECHOIQ LIMITED","Information Technology","Software & Services","2010-12-17",429995213,58049354
"EL8","ASX","ELEVATE URANIUM LTD","Energy","Energy","1985-10-23",275495717,111575765
"ELD","ASX","ELDERS LIMITED","Consumer Staples","Food, Beverage & Tobacco","1981-06-30",156476574,1805739664
"ELE","ASX","ELMORE LTD","Materials","Materials","1998-02-25",963787506,30841200
"ELO","ASX","ELMO SOFTWARE LIMITED","Information Technology","Software & Services","2017-06-29",90192991,267873183
"ELS","ASX","ELSIGHT LIMITED","Information Technology","Technology Hardware & Equipment","2017-06-08",150319581,53363451
"ELT","ASX","ELEMENTOS LIMITED","Materials","Materials","2009-12-23",177807757,66677909
"EM1","ASX","EMERGE GAMING LIMITED","Communication Services","Media & Entertainment","1971-06-09",1121234880,14576053
"EM2","ASX","EAGLE MOUNTAIN MINING LIMITED","Materials","Materials","2018-03-16",268265063,61700964
"EMB","ASX","EMBELTON LIMITED","Industrials","Capital Goods","1974-01-01",2157857,22010141
"EMD","ASX","EMYRIA LIMITED","Health Care","Health Care Equipment & Services","2020-02-12",275002469,74250667
"EME","ASX","ENERGY METALS LTD","Energy","Energy","2005-09-09",209683312,33549330
"EMH","ASX","EUROPEAN METALS HOLDINGS LIMITED","Materials","Materials","2012-07-19",186042485,147903776
"EML","ASX","EML PAYMENTS LIMITED","Information Technology","Software & Services","2006-01-18",373651038,332549424
"EMN","ASX","EURO MANGANESE INC","Materials","Materials","2018-10-02",401115551,140390443
"EMP","ASX","EMPEROR ENERGY LIMITED","Energy","Energy","1987-06-05",233799979,6078799
"EMR","ASX","EMERALD RESOURCES NL","Materials","Materials","1994-07-22",593350983,682353630
"EMS","ASX","EASTERN METALS LIMITED","Materials","Materials","2021-10-25",54542667,8181400
"EMT","ASX","EMETALS LIMITED","Materials","Not Applic","2010-10-26",850000000,8500000
"EMU","ASX","EMU NL","Materials","Materials","2008-02-27",549814484,7147588
"EMUCA","ASX","EMU NL","Materials","Materials","2008-02-27",549814484,7147588
"EMV","ASX","EMVISION MEDICAL DEVICES LTD","Health Care","Health Care Equipment & Services","2018-12-13",77632717,120330711
"ENA","ASX","ENSURANCE LTD","Financials","Insurance","2011-09-23",90109937,20274736
"ENN","ASX","ELANOR INVESTORS GROUP","Consumer Discretionary","Consumer Services","2014-07-11",123252764,228017613
"ENR","ASX","ENCOUNTER RESOURCES LIMITED","Materials","Materials","2006-03-24",317216826,49168608
"ENT","ASX","ENTERPRISE METALS LIMITED","Materials","Materials","2007-06-20",652980688,6529807
"ENV","ASX","ENOVA MINING LIMITED","Materials","Materials","2007-04-13",367215062,6609871
"ENX","ASX","ENEGEX LIMITED","Materials","Materials","2013-10-08",167090458,6683618
"EOF","ASX","ECOFIBRE LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2019-03-29",348980558,101204362
"EOL","ASX","ENERGY ONE LIMITED","Information Technology","Software & Services","2007-01-15",27535072,140428867
"EOS","ASX","ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED","Industrials","Capital Goods","2000-10-23",163582966,119415565
"EP1","ASX","E&P FINANCIAL GROUP LIMITED","Financials","Diversified Financials","2018-05-14",237680090,130724050
"EPM","ASX","ECLIPSE METALS LIMITED.","Energy","Energy","2011-02-17",1921126413,42264781
"EPN","ASX","EPSILON HEALTHCARE LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2017-05-04",240354008,8652744
"EPX","ASX","EP&T GLOBAL LIMITED","Information Technology","Software & Services","2021-05-12",240799500,16855965
"EPY","ASX","EARLYPAY LTD","Financials","Diversified Financials","2010-02-23",287131134,137822944
"EQE","ASX","EQUUS MINING LIMITED","Materials","Materials","1995-12-12",174076954,19148465
"EQN","ASX","EQUINOX RESOURCES LIMITED.",,"Materials","2021-10-13",95500001,15757500
"EQR","ASX","EQ RESOURCES LIMITED","Materials","Materials","2006-06-06",1344186938,67209347
"EQS","ASX","EQUITY STORY GROUP LTD","Financials","Diversified Financials","2022-05-03",106993464,7275556
"EQT","ASX","EQT HOLDINGS LIMITED","Financials","Diversified Financials","1985-08-06",21126028,540826317
"EQX","ASX","EQUATORIAL RESOURCES LIMITED","Materials","Materials","1987-05-14",125945353,25189071
"ERA","ASX","ENERGY RESOURCES OF AUSTRALIA LIMITED","Energy","Energy","1980-11-19",3691383198,904388884
"ERD","ASX","EROAD LIMITED","Information Technology","Technology Hardware & Equipment","2020-09-18",110795412,159545393
"ERF","ASX","ELANOR RETAIL PROPERTY FUND","Real Estate","Real Estate","2016-11-09",127712725,144315379
"ERG","ASX","ENECO REFRESH LTD","Consumer Staples","Food, Beverage & Tobacco","2006-03-29",272358347,5447167
"ERL","ASX","EMPIRE RESOURCES LIMITED","Materials","Materials","2007-02-01",1038572094,8308577
"ERM","ASX","EMMERSON RESOURCES LIMITED","Materials","Materials","2007-12-17",544709788,52836849
"ERW","ASX","ERRAWARRA RESOURCES LTD","Materials","Materials","2020-12-14",45493238,8188783
"ESK","ASX","ETHERSTACK PLC","Information Technology","Software & Services","2012-09-07",130719502,56209386
"ESR","ASX","ESTRELLA RESOURCES LIMITED","Materials","Materials","2012-05-09",1327465393,22566912
"ESS","ASX","ESSENTIAL METALS LIMITED","Materials","Materials","2003-12-04",246823070,109836266
"EUR","ASX","EUROPEAN LITHIUM LIMITED","Materials","Materials","2010-12-02",1400239175,123221047
"EV1","ASX","EVOLUTION ENERGY MINERALS LIMITED","Materials","Materials","2021-11-16",186156250,57708438
"EVE","ASX","EVE HEALTH GROUP LIMITED.","Consumer Staples","Diversified Financials","2004-04-08",5050482664,5050483
"EVN","ASX","EVOLUTION MINING LIMITED","Materials","Materials","2002-08-20",1834368375,4567577254
"EVO","ASX","EVOLVE EDUCATION GROUP LIMITED","Consumer Discretionary","Consumer Services","2014-12-05",159549484,91740953
"EVR","ASX","EV RESOURCES LTD","Materials","Materials","1994-12-07",925984071,25001570
"EVS","ASX","ENVIROSUITE LIMITED","Information Technology","Software & Services","2008-02-11",1259143913,226645904
"EVT","ASX","EVENT HOSPITALITY AND ENTERTAINMENT LTD","Communication Services","Media & Entertainment","1962-06-30",161195521,2467903427
"EVZ","ASX","EVZ LIMITED","Industrials","Capital Goods","1985-04-26",120145917,24029183
"EWC","ASX","ENERGY WORLD CORPORATION LTD","Utilities","Utilities","1988-12-08",2608134691,138231139
"EX1","ASX","EXOPHARM LIMITED","Health Care","Pharmaceuticals, Biotechnology & Life Sciences","2018-12-18",157211533,21223557
"EXL","ASX","ELIXINOL WELLNESS LIMITED","Consumer Staples","Household & Personal Products","2018-01-08",316265571,12018092
"EXP","ASX","EXPERIENCE CO LIMITED","Consumer Discretionary","Consumer Services","2015-03-27",752712306,176887392
"EXR","ASX","ELIXIR ENERGY LIMITED","Energy","Energy","2004-07-19",891733376,124842673
"EYE","ASX","NOVA EYE MEDICAL LIMITED","Health Care","Health Care Equipment & Services","1987-10-12",145579791,36394948
"EZL","ASX","EUROZ HARTLEYS GROUP LIMITED","Financials","Diversified Financials","1971-08-02",197297073,328499627
"EZZ","ASX","EZZ LIFE SCIENCE HOLDINGS LIMITED","Health Care","Retailing","2021-03-03",42760000,14966000
"FAL","ASX","FALCON METALS LTD","Materials","Materials","2021-12-22",177000000,38940000
"FAR","ASX","FAR LIMITED","Energy","Energy","1986-01-23",98889881,80100804
"FAU","ASX","FIRST AU LIMITED","Materials","Materials","1970-01-01",931410949,6519877
"FBR","ASX","FBR LTD","Industrials","Capital Goods","2001-02-08",2834903314,110561229
"FBU","ASX","FLETCHER BUILDING LIMITED","Industrials","Materials","2001-03-26",783112863,3931226572
"FCL","ASX","FINEOS CORPORATION HOLDINGS PLC","Information Technology","Software & Services","2019-08-16",319384787,490255648
"FCT","ASX","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","Information Technology","Software & Services","2011-05-11",1662353921,81455342
"FDR","ASX","FINDER ENERGY HOLDINGS LIMITED","Energy","Energy","2022-04-08",157500000,12757500
"FDV","ASX","FRONTIER DIGITAL VENTURES LIMITED","Communication Services","Media & Entertainment","2016-08-26",379315851,312935577
"FE8","ASX","FASTER ENTERPRISES LTD","Real Estate","Real Estate","2016-11-21",110885411,"N/A"
"FEG","ASX","FAR EAST GOLD LTD","Materials","Materials","2022-03-28",215817835,96038937
"FEX","ASX","FENIX RESOURCES LTD","Materials","Materials","2008-08-04",546213920,185712733
"FFC","ASX","FARMAFORCE LIMITED","Health Care","Health Care Equipment & Services","2015-10-27",130680980,"N/A"
"FFF","ASX","FORBIDDEN FOODS LIMITED","Consumer Staples","Food, Beverage & Tobacco","2020-08-31",103403102,10340310
"FFG","ASX","FATFISH GROUP LIMITED","Financials","Diversified Financials","1995-11-23",1036129877,27975507
"FFI","ASX","FFI HOLDINGS LIMITED","Consumer Staples","Food, Beverage & Tobacco","1987-01-15",10760367,48314048
"FFT","ASX","FUTURE FIRST TECHNOLOGIES LTD","Industrials","Commercial & Professional Services","2013-12-02",670224800,16085395
"FFX","ASX","FIREFINCH LIMITED","Materials","Materials","2006-12-06",1181243221,"N/A"
"FG1","ASX","FLYNN GOLD LIMITED","Materials","Materials","2021-06-17",95083248,9508325
"FGG","ASX","FUTURE GENERATION GLOBAL INVESTMENT COMPANY LIMITED",,"Not Applic","2015-09-10",394318455,463324185
"FGL","ASX","FRUGL GROUP LIMITED","Information Technology","Software & Services","2004-08-10",202652195,3039783
"FGR","ASX","FIRST GRAPHENE LIMITED","Materials","Materials","1994-08-08",574319491,77533131
"FGX","ASX","FUTURE GENERATION INVESTMENT COMPANY LIMITED",,"Not Applic","1997-03-06",403867595,476563762
"FHE","ASX","FRONTIER ENERGY LIMITED","Energy","Materials","2009-12-18",271049322,98933003
"FHS","ASX","FREEHILL MINING LIMITED.","Materials","Materials","2017-01-16",1809194418,28947111
"FID","ASX","FIDUCIAN GROUP LIMITED","Financials","Diversified Financials","2015-02-09",31477623,246469788
"FIJ","ASX","FIJI KAVA LIMITED","Consumer Staples","Household & Personal Products","2018-12-20",198440264,4961007
"FIN","ASX","FIN RESOURCES LIMITED","Materials","Materials","1989-11-02",559479810,10070637
