"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"U000017","Representative","Jolene","Unsoeld","Jolene Unsoeld","WA","D",""
"U000031","Representative","Fred","Upton","Fred Upton","MI","R",""
"V000006","Representative","Tim","Valentine","Tim Valentine","NC","D",""
"V000027","Representative","Guy","Vander Jagt","Guy Vander Jagt","MI","R",""
"V000087","Representative","Bruce","Vento","Bruce Vento","MN","D",""
"V000108","Representative","Peter","Visclosky","Peter Visclosky","IN","D",""
"V000112","Representative","Harold","Volkmer","Harold Volkmer","MO","D",""
"V000124","Representative","Barbara","Vucanovich","Barbara Vucanovich","NV","R",""
"W000044","Representative","Douglas","Walgren","Douglas Walgren","PA","D",""
"W000068","Representative","Robert","Walker","Robert Walker","PA","R",""
"W000099","Representative","James","Walsh","James Walsh","NY","R",""
"W000177","Representative","Craig","Washington","Craig Washington","TX","D",""
"W000194","Representative","Wes","Watkins","Wes Watkins","OK","D",""
"W000215","Representative","Henry","Waxman","Henry Waxman","CA","D",""
"W000237","Representative","John","Weber","John Weber","MN","R",""
"W000258","Representative","Theodore","Weiss","Theodore Weiss","NY","D",""
"W000268","Representative","W. Curtis","Weldon","W. Curtis Weldon","PA","R",""
"W000326","Representative","Alan","Wheat","Alan Wheat","MO","D",""
"W000426","Representative","Robert","Whittaker","Robert Whittaker","KS","R",""
"W000428","Representative","Jamie","Whitten","Jamie Whitten","MS","D",""
"W000520","Representative","John","Williams","John Williams","MT","D",""
"W000570","Representative","Charles","Wilson","Charles Wilson","TX","D",""
"W000654","Representative","Robert","Wise","Robert Wise","WV","D",""
"W000672","Representative","Frank","Wolf","Frank Wolf","VA","R",""
"W000682","Representative","Howard","Wolpe","Howard Wolpe","MI","D",""
"W000779","Representative","Ron","Wyden","Ron Wyden","OR","D",""
"W000781","Representative","Chalmers","Wylie","Chalmers Wylie","OH","R",""
"Y000013","Representative","Sidney","Yates","Sidney Yates","IL","D",""
"Y000014","Representative","Gus","Yatron","Gus Yatron","PA","D",""
"Y000031","Representative","C. W. Bill","Young","C. W. Bill Young","FL","R",""
"Y000033","Representative","Don","Young","Don Young","AK","R",""
