"capital","portfolioCode","stockCode","sector","market","updatedDate","percentage"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2019-10-31","7.7"
"dragon-capital","dcbc","MBB","Banks","HOSE","2019-10-31","6.4"
"dragon-capital","dcbc","BID","Banks","HOSE","2019-10-31","5.2"
"dragon-capital","dcbc","VHM","Real Estate","HOSE","2019-10-31","5.1"
"dragon-capital","dcbc","GAS","Utilities","HOSE","2019-10-31","5"
"dragon-capital","dcbc","PNJ","Consumer Durables & Apparel","HOSE","2019-10-31","5"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2019-10-31","4.4"
"dragon-capital","dcbc","VIC","Real Estate","HOSE","2019-10-31","3.7"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2019-09-30","10.1"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2019-09-30","7.2"
"dragon-capital","dcbc","VCB","Banks","HOSE","2019-09-30","7"
"dragon-capital","dcbc","MBB","Banks","HOSE","2019-09-30","6.3"
"dragon-capital","dcbc","VHM","Real Estate","HOSE","2019-09-30","6.2"
"dragon-capital","dcbc","GAS","Utilities","HOSE","2019-09-30","5"
"dragon-capital","dcbc","BID","Banks","HOSE","2019-09-30","4.8"
"dragon-capital","dcbc","PNJ","Consumer Durables & Apparel","HOSE","2019-09-30","4.8"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2019-09-30","4.3"
"dragon-capital","dcbc","VIC","Real Estate","HOSE","2019-09-30","3.8"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2019-08-31","9.3"
"dragon-capital","dcbc","VHM","Real Estate","HOSE","2019-08-31","6.62"
"dragon-capital","dcbc","VCB","Banks","HOSE","2019-08-31","6.61"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2019-08-31","6.56"
"dragon-capital","dcbc","MBB","Banks","HOSE","2019-08-31","5.86"
"dragon-capital","dcbc","PNJ","Consumer Durables & Apparel","HOSE","2019-08-31","5.41"
"dragon-capital","dcbc","BID","Banks","HOSE","2019-08-31","5.21"
"dragon-capital","dcbc","GAS","Utilities","HOSE","2019-08-31","4.97"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2019-08-31","4.39"
"dragon-capital","dcbc","VIC","Real Estate","HOSE","2019-08-31","4.07"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2019-07-31","8.3"
"dragon-capital","dcbc","VHM","Real Estate","HOSE","2019-07-31","6.62"
"dragon-capital","dcbc","VCB","Banks","HOSE","2019-07-31","6.44"
"dragon-capital","dcbc","GAS","Utilities","HOSE","2019-07-31","5.93"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2019-07-31","5.64"
"dragon-capital","dcbc","MBB","Banks","HOSE","2019-07-31","5.32"
"dragon-capital","dcbc","PNJ","Consumer Durables & Apparel","HOSE","2019-07-31","4.97"
"dragon-capital","dcbc","MSN","Food, Beverage & Tobacco","HOSE","2019-07-31","4.66"
"dragon-capital","dcbc","BID","Banks","HOSE","2019-07-31","4.6"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2019-07-31","4.31"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2019-06-30","7.22"
"dragon-capital","dcbc","VHM","Real Estate","HOSE","2019-06-30","5.96"
"dragon-capital","dcbc","VCB","Banks","HOSE","2019-06-30","5.92"
"dragon-capital","dcbc","GAS","Utilities","HOSE","2019-06-30","5.48"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2019-06-30","5.39"
"dragon-capital","dcbc","MBB","Banks","HOSE","2019-06-30","5.01"
"dragon-capital","dcbc","MSN","Food, Beverage & Tobacco","HOSE","2019-06-30","4.84"
"dragon-capital","dcbc","PNJ","Consumer Durables & Apparel","HOSE","2019-06-30","4.73"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2019-06-30","4.31"
"dragon-capital","dcbc","BID","Banks","HOSE","2019-06-30","4.23"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2019-05-31","7.29"
"dragon-capital","dcbc","VHM","Real Estate","HOSE","2019-05-31","5.98"
"dragon-capital","dcbc","GAS","Utilities","HOSE","2019-05-31","5.7"
"dragon-capital","dcbc","VCB","Banks","HOSE","2019-05-31","5.67"
"dragon-capital","dcbc","PNJ","Consumer Durables & Apparel","HOSE","2019-05-31","5.37"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2019-05-31","5.24"
"dragon-capital","dcbc","MBB","Banks","HOSE","2019-05-31","5.02"
"dragon-capital","dcbc","MSN","Food, Beverage & Tobacco","HOSE","2019-05-31","4.8"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2019-05-31","4.72"
"dragon-capital","dcbc","BID","Banks","HOSE","2019-05-31","4.1"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2019-04-30","8.8"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2019-04-30","7.7"
"dragon-capital","dcbc","PNJ","Consumer Durables & Apparel","HOSE","2019-04-30","6.3"
"dragon-capital","dcbc","VHM","Real Estate","HOSE","2019-04-30","5.9"
"dragon-capital","dcbc","GAS","Utilities","HOSE","2019-04-30","5.9"
"dragon-capital","dcbc","VCB","Banks","HOSE","2019-04-30","5.2"
"dragon-capital","dcbc","MBB","Banks","HOSE","2019-04-30","4.9"
"dragon-capital","dcbc","MSN","Food, Beverage & Tobacco","HOSE","2019-04-30","4.4"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2019-04-30","4.3"
"dragon-capital","dcbc","BID","Banks","HOSE","2019-04-30","4.1"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2019-03-31","8.6"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2019-03-31","6.5"
"dragon-capital","dcbc","PNJ","Consumer Durables & Apparel","HOSE","2019-03-31","6.2"
"dragon-capital","dcbc","VHM","Real Estate","HOSE","2019-03-31","5.8"
"dragon-capital","dcbc","VCB","Banks","HOSE","2019-03-31","5.1"
"dragon-capital","dcbc","MBB","Banks","HOSE","2019-03-31","4.9"
"dragon-capital","dcbc","GAS","Utilities","HOSE","2019-03-31","4.7"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2019-03-31","4.4"
"dragon-capital","dcbc","MSN","Food, Beverage & Tobacco","HOSE","2019-03-31","4.3"
"dragon-capital","dcbc","BID","Banks","HOSE","2019-03-31","4.2"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2019-02-28","8.6"
"dragon-capital","dcbc","PNJ","Consumer Durables & Apparel","HOSE","2019-02-28","5.8"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2019-02-28","5.6"
"dragon-capital","dcbc","VHM","Real Estate","HOSE","2019-02-28","5.1"
"dragon-capital","dcbc","HPG","Materials","HOSE","2019-02-28","5"
"dragon-capital","dcbc","VCB","Banks","HOSE","2019-02-28","4.8"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2019-02-28","4.1"
"dragon-capital","dcbc","GAS","Utilities","HOSE","2019-02-28","4.1"
"dragon-capital","dcbc","MBB","Banks","HOSE","2019-02-28","3.8"
"dragon-capital","dcbc","TCB","Banks","HOSE","2019-02-28","3.5"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2019-01-31","8.5"
"dragon-capital","dcbc","PNJ","Consumer Durables & Apparel","HOSE","2019-01-31","5.8"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2019-01-31","5.6"
"dragon-capital","dcbc","VCB","Banks","HOSE","2019-01-31","4.6"
"dragon-capital","dcbc","TCB","Banks","HOSE","2019-01-31","4.6"
"dragon-capital","dcbc","VHM","Real Estate","HOSE","2019-01-31","4.3"
"dragon-capital","dcbc","HPG","Materials","HOSE","2019-01-31","4.2"
"dragon-capital","dcbc","ACB","Banks","HNX","2019-01-31","4.1"
"dragon-capital","dcbc","MBB","Banks","HOSE","2019-01-31","3.7"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2019-01-31","3.6"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2018-12-31","12.6"
"dragon-capital","dcbc","PNJ","Consumer Durables & Apparel","HOSE","2018-12-31","5.5"
"dragon-capital","dcbc","HPG","Materials","HOSE","2018-12-31","5.3"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2018-12-31","5.3"
"dragon-capital","dcbc","TCB","Banks","HOSE","2018-12-31","4.7"
"dragon-capital","dcbc","ACB","Banks","HNX","2018-12-31","4.6"
"dragon-capital","dcbc","VCB","Banks","HOSE","2018-12-31","4.6"
"dragon-capital","dcbc","VHM","Real Estate","HOSE","2018-12-31","4"
"dragon-capital","dcbc","BID","Banks","HOSE","2018-12-31","3.9"
"dragon-capital","dcbc","KDH","Real Estate","HOSE","2018-12-31","3.4"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2018-11-30","10.1"
"dragon-capital","dcbc","PNJ","Consumer Durables & Apparel","HOSE","2018-11-30","8.3"
"dragon-capital","dcbc","HPG","Materials","HOSE","2018-11-30","5.5"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2018-11-30","5.1"
"dragon-capital","dcbc","TCB","Banks","HOSE","2018-11-30","5.1"
"dragon-capital","dcbc","ACB","Banks","HNX","2018-11-30","4.8"
"dragon-capital","dcbc","VJC","Transportation","HOSE","2018-11-30","4.6"
"dragon-capital","dcbc","VCB","Banks","HOSE","2018-11-30","4.5"
"dragon-capital","dcbc","VHM","Real Estate","HOSE","2018-11-30","4"
"dragon-capital","dcbc","BID","Banks","HOSE","2018-11-30","3.8"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2018-10-31","10"
"dragon-capital","dcbc","PNJ","Consumer Durables & Apparel","HOSE","2018-10-31","8.6"
"dragon-capital","dcbc","HPG","Materials","HOSE","2018-10-31","6.1"
"dragon-capital","dcbc","ACB","Banks","HNX","2018-10-31","6"
"dragon-capital","dcbc","TCB","Banks","HOSE","2018-10-31","5.2"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2018-10-31","4.9"
"dragon-capital","dcbc","VJC","Transportation","HOSE","2018-10-31","4.6"
"dragon-capital","dcbc","VCB","Banks","HOSE","2018-10-31","4.5"
"dragon-capital","dcbc","BID","Banks","HOSE","2018-10-31","3.8"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2018-10-31","3.7"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2018-09-30","9.4"
"dragon-capital","dcbc","PNJ","Consumer Durables & Apparel","HOSE","2018-09-30","7.8"
"dragon-capital","dcbc","ACB","Banks","HNX","2018-09-30","6"
"dragon-capital","dcbc","TCB","Banks","HOSE","2018-09-30","5.2"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2018-09-30","4.8"
"dragon-capital","dcbc","VCB","Banks","HOSE","2018-09-30","4.8"
"dragon-capital","dcbc","HPG","Materials","HOSE","2018-09-30","4.6"
"dragon-capital","dcbc","VJC","Transportation","HOSE","2018-09-30","4.5"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2018-09-30","4.4"
"dragon-capital","dcbc","VPB","Banks","HOSE","2018-09-30","4"
"dragon-capital","dcbc","PNJ","Consumer Durables & Apparel","HOSE","2018-08-31","7.4"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2018-08-31","6.2"
"dragon-capital","dcbc","ACB","Banks","HNX","2018-08-31","6"
"dragon-capital","dcbc","VCB","Banks","HOSE","2018-08-31","5"
"dragon-capital","dcbc","TCB","Banks","HOSE","2018-08-31","4.9"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2018-08-31","4.6"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2018-08-31","4.5"
"dragon-capital","dcbc","VJC","Transportation","HOSE","2018-08-31","4.5"
"dragon-capital","dcbc","VPB","Banks","HOSE","2018-08-31","4"
"dragon-capital","dcbc","VHM","Real Estate","HOSE","2018-08-31","3.8"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2018-07-31","7.8"
"dragon-capital","dcbc","PNJ","Consumer Durables & Apparel","HOSE","2018-07-31","7.2"
"dragon-capital","dcbc","TCB","Banks","HOSE","2018-07-31","5.7"
"dragon-capital","dcbc","ACB","Banks","HNX","2018-07-31","5.6"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2018-07-31","5"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2018-07-31","4.9"
"dragon-capital","dcbc","VCB","Banks","HOSE","2018-07-31","4.3"
"dragon-capital","dcbc","VPB","Banks","HOSE","2018-07-31","4.3"
"dragon-capital","dcbc","VJC","Transportation","HOSE","2018-07-31","4.2"
"dragon-capital","dcbc","VHM","Real Estate","HOSE","2018-07-31","3.9"
"dragon-capital","dcbc","TCB","Banks","HOSE","2018-06-30","7.8"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2018-06-30","7.5"
"dragon-capital","dcbc","PNJ","Consumer Durables & Apparel","HOSE","2018-06-30","6.1"
"dragon-capital","dcbc","ACB","Banks","HNX","2018-06-30","5.4"
"dragon-capital","dcbc","VPB","Banks","HOSE","2018-06-30","5"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2018-06-30","4.3"
"dragon-capital","dcbc","VJC","Transportation","HOSE","2018-06-30","4.3"
"dragon-capital","dcbc","VCB","Banks","HOSE","2018-06-30","4.1"
"dragon-capital","dcbc","HPG","Materials","HOSE","2018-06-30","4"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2018-06-30","3.8"
"dragon-capital","dcbc","TCB","Banks","HOSE","2018-05-31","9.5"
"dragon-capital","dcbc","PNJ","Consumer Durables & Apparel","HOSE","2018-05-31","8.1"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2018-05-31","7"
"dragon-capital","dcbc","ACB","Banks","HNX","2018-05-31","5.8"
"dragon-capital","dcbc","VPB","Banks","HOSE","2018-05-31","5.1"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2018-05-31","4.6"
"dragon-capital","dcbc","HPG","Materials","HOSE","2018-05-31","3.8"
"dragon-capital","dcbc","VCB","Banks","HOSE","2018-05-31","3.7"
"dragon-capital","dcbc","VJC","Transportation","HOSE","2018-05-31","3.6"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2018-05-31","3.4"
"dragon-capital","dcbc","PNJ","Consumer Durables & Appar","HOSE","2018-04-30","8.5"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2018-04-30","7.6"
"dragon-capital","dcbc","TCB","Banks","OTC Stocks","2018-04-30","6.8"
"dragon-capital","dcbc","ACB","Banks","HNX","2018-04-30","5.7"
"dragon-capital","dcbc","VPB","To be classified","HOSE","2018-04-30","5.7"
"dragon-capital","dcbc","VIC","Real Estate","HOSE","2018-04-30","4.4"
"dragon-capital","dcbc","FPT","Technology Hardware & Eq","HOSE","2018-04-30","4.4"
"dragon-capital","dcbc","VCB","Banks","HOSE","2018-04-30","3.5"
"dragon-capital","dcbc","VJC","Transportation","HOSE","2018-04-30","3.5"
"dragon-capital","dcbc","HPG","Materials","HOSE","2018-04-30","3.5"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2018-03-31","9"
"dragon-capital","dcbc","PNJ","Consumer Durables & Appar","HOSE","2018-03-31","8.3"
"dragon-capital","dcbc","VPB","Banks","HOSE","2018-03-31","7"
"dragon-capital","dcbc","ACB","Banks","HNX","2018-03-31","7"
"dragon-capital","dcbc","VJC","Transportation","HOSE","2018-03-31","4.9"
"dragon-capital","dcbc","VIC","Real Estate","HOSE","2018-03-31","4.9"
"dragon-capital","dcbc","GAS","Utilities","HOSE","2018-03-31","4.5"
"dragon-capital","dcbc","VCB","Banks","HOSE","2018-03-31","4.2"
"dragon-capital","dcbc","HPG","Materials","HOSE","2018-03-31","4.1"
"dragon-capital","dcbc","MBB","Banks","HOSE","2018-03-31","3.9"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2018-02-28","8"
"dragon-capital","dcbc","PNJ","Consumer Durables & Appar","HOSE","2018-02-28","7"
"dragon-capital","dcbc","ACB","Banks","HNX","2018-02-28","7"
"dragon-capital","dcbc","VPB","Banks","HOSE","2018-02-28","5.9"
"dragon-capital","dcbc","HPG","Materials","HOSE","2018-02-28","4.6"
"dragon-capital","dcbc","GAS","Utilities","HOSE","2018-02-28","4.5"
"dragon-capital","dcbc","VIC","Real Estate","HOSE","2018-02-28","4.4"
"dragon-capital","dcbc","VCB","Banks","HOSE","2018-02-28","4.4"
"dragon-capital","dcbc","VJC","Transportation","HOSE","2018-02-28","4.4"
"dragon-capital","dcbc","MBB","Banks","HOSE","2018-02-28","3.6"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2018-01-31","8.2"
"dragon-capital","dcbc","PNJ","Consumer Durables & Appar","HOSE","2018-01-31","7.3"
"dragon-capital","dcbc","ACB","Banks","HNX","2018-01-31","7"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2018-01-31","6.3"
"dragon-capital","dcbc","VPB","Banks","HOSE","2018-01-31","4.7"
"dragon-capital","dcbc","VJC","Transportation","HOSE","2018-01-31","4.7"
"dragon-capital","dcbc","HPG","Materials","HOSE","2018-01-31","4.7"
"dragon-capital","dcbc","FPT","Technology Hardware & Eq","HOSE","2018-01-31","4.1"
"dragon-capital","dcbc","VCB","Banks","HOSE","2018-01-31","3.5"
"dragon-capital","dcbc","VIC","Real Estate","HOSE","2018-01-31","3"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2017-12-31","14.7"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2017-12-31","9.5"
"dragon-capital","dcbc","PNJ","Consumer Durables & Appar","HOSE","2017-12-31","6.6"
"dragon-capital","dcbc","ACB","Banks","HNX","2017-12-31","6.5"
"dragon-capital","dcbc","VJC","Transportation","HOSE","2017-12-31","4.5"
"dragon-capital","dcbc","DHG","Pharma, Biotech, Life Sci","HOSE","2017-12-31","4"
"dragon-capital","dcbc","FPT","Technology Hardware & Eq","HOSE","2017-12-31","4"
"dragon-capital","dcbc","HPG","Materials","HOSE","2017-12-31","3.6"
"dragon-capital","dcbc","CTD","Capital Goods","HOSE","2017-12-31","3"
"dragon-capital","dcbc","CII","Transportation","HOSE","2017-12-31","3"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2017-11-30","13.3"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2017-11-30","8"
"dragon-capital","dcbc","PNJ","Consumer Durables & Appar","HOSE","2017-11-30","5.6"
"dragon-capital","dcbc","ACB","Banks","HNX","2017-11-30","5.5"
"dragon-capital","dcbc","DHG","Pharma, Biotech, Life Sci","HOSE","2017-11-30","4.6"
"dragon-capital","dcbc","FPT","Technology Hardware & Eq","HOSE","2017-11-30","4.4"
"dragon-capital","dcbc","VJC","Transportation","HOSE","2017-11-30","4.3"
"dragon-capital","dcbc","SAB","Food, Beverage & Tobacco","HOSE","2017-11-30","3.5"
"dragon-capital","dcbc","KDH","Real Estate","HOSE","2017-11-30","3"
"dragon-capital","dcbc","PME","Pharmaceuticals, Biotechnology & Life Sciences","HOSE","2017-11-30","2.9"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2017-10-31","8.9"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2017-10-31","8"
"dragon-capital","dcbc","PNJ","Consumer Durables & Appar","HOSE","2017-10-31","6.9"
"dragon-capital","dcbc","ACB","Banks","HNX","2017-10-31","6.8"
"dragon-capital","dcbc","FPT","Technology Hardware & Eq","HOSE","2017-10-31","6"
"dragon-capital","dcbc","VPB","Banks","HOSE","2017-10-31","4.5"
"dragon-capital","dcbc","DHG","Pharma, Biotech, Life Sci","HOSE","2017-10-31","4.1"
"dragon-capital","dcbc","VJC","Transportation","HOSE","2017-10-31","4"
"dragon-capital","dcbc","KDH","Real Estate","HOSE","2017-10-31","3.2"
"dragon-capital","dcbc","SAB","Food, Beverage & Tobacco","HOSE","2017-10-31","3.1"
"dragon-capital","dcbc","VNM","Food Beverage & Tobacco","HOSE","2017-09-30","9.6"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2017-09-30","7.6"
"dragon-capital","dcbc","ACB","Banks","HNX","2017-09-30","7.2"
"dragon-capital","dcbc","PNJ","Consumer Durables & Apparel","HOSE","2017-09-30","7.1"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2017-09-30","6.5"
"dragon-capital","dcbc","VPB","Banks","OTC","2017-09-30","4.4"
"dragon-capital","dcbc","DHG","Pharmaceuticals, Biotechnology & Life Sciences","HOSE","2017-09-30","4.4"
"dragon-capital","dcbc","VJC","Transportation","OTC","2017-09-30","3.6"
"dragon-capital","dcbc","SAB","Food Beverage & Tobacco","HOSE","2017-09-30","3.2"
"dragon-capital","dcbc","HPG","Materials","HOSE","2017-09-30","3.2"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2017-08-31","10.1"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2017-08-31","7.5"
"dragon-capital","dcbc","FPT","Technology Hardware & Eq","HOSE","2017-08-31","6.7"
"dragon-capital","dcbc","PNJ","Consumer Durables & Appar","HOSE","2017-08-31","6.4"
"dragon-capital","dcbc","ACB","Banks","HNX","2017-08-31","5.4"
"dragon-capital","dcbc","DHG","Pharma, Biotech, Life Sci","HOSE","2017-08-31","4.4"
"dragon-capital","dcbc","VPB","Banks","HOSE","2017-08-31","4.2"
"dragon-capital","dcbc","SAB","Food, Beverage & Tobacco","HOSE","2017-08-31","3.8"
"dragon-capital","dcbc","VJC","Transportation","HOSE","2017-08-31","3.2"
"dragon-capital","dcbc","HPG","Materials","HOSE","2017-08-31","3.1"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2017-07-31","10.6"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2017-07-31","7.2"
"dragon-capital","dcbc","FPT","Technology Hardware & Eq","HOSE","2017-07-31","6.6"
"dragon-capital","dcbc","PNJ","Consumer Durables & Appar","HOSE","2017-07-31","6.4"
"dragon-capital","dcbc","VPB","Banks","OTC Stocks","2017-07-31","5.8"
"dragon-capital","dcbc","ACB","Banks","HNX","2017-07-31","5.8"
"dragon-capital","dcbc","DHG","Pharma, Biotech, Life Sci","HOSE","2017-07-31","4.7"
"dragon-capital","dcbc","VGC","Materials","HNX","2017-07-31","4.2"
"dragon-capital","dcbc","SAB","Food, Beverage & Tobacco","HOSE","2017-07-31","4.2"
"dragon-capital","dcbc","VJC","Transportation","HOSE","2017-07-31","3.3"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2017-06-30","11.8"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2017-06-30","8"
"dragon-capital","dcbc","FPT","Technology Hardware & Eq","HOSE","2017-06-30","7"
"dragon-capital","dcbc","PNJ","Consumer Durables & Appar","HOSE","2017-06-30","7"
"dragon-capital","dcbc","ACB","Banks","HNX","2017-06-30","6.6"
"dragon-capital","dcbc","DHG","Pharma, Biotech, Life Sci","HOSE","2017-06-30","5"
"dragon-capital","dcbc","BMP","Capital Goods","HOSE","2017-06-30","4.8"
"dragon-capital","dcbc","SAB","Food, Beverage & Tobacco","HOSE","2017-06-30","4.2"
"dragon-capital","dcbc","VGC","Materials","HNX","2017-06-30","4.1"
"dragon-capital","dcbc","HAG","Diversified Financials","HOSE","2017-06-30","3.5"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2017-05-31","11.3"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2017-05-31","7.3"
"dragon-capital","dcbc","FPT","Technology Hardware & Eq","HOSE","2017-05-31","7"
"dragon-capital","dcbc","ACB","Banks","HNX","2017-05-31","6.4"
"dragon-capital","dcbc","BMP","Capital Goods","HOSE","2017-05-31","4.9"
"dragon-capital","dcbc","DHG","Pharma, Biotech, Life Sci","HOSE","2017-05-31","4.9"
"dragon-capital","dcbc","HPG","Materials","HOSE","2017-05-31","4.7"
"dragon-capital","dcbc","PNJ","Consumer Durables & Appar","HOSE","2017-05-31","4.6"
"dragon-capital","dcbc","VCB","Banks","HOSE","2017-05-31","4.1"
"dragon-capital","dcbc","CII","Transportation","HOSE","2017-05-31","4.1"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2017-04-30","10.6"
"dragon-capital","dcbc","FPT","Technology Hardware & Eq","HOSE","2017-04-30","6.8"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2017-04-30","6.8"
"dragon-capital","dcbc","ACB","Banks","HNX","2017-04-30","4.7"
"dragon-capital","dcbc","HPG","Materials","HOSE","2017-04-30","4.7"
"dragon-capital","dcbc","VCB","Banks","HOSE","2017-04-30","4.4"
"dragon-capital","dcbc","BMP","Capital Goods","HOSE","2017-04-30","4.3"
"dragon-capital","dcbc","PNJ","Consumer Durables & Appar","HOSE","2017-04-30","4.1"
"dragon-capital","dcbc","DHG","Pharma, Biotech, Life Sci","HOSE","2017-04-30","4.1"
"dragon-capital","dcbc","CII","Transportation","HOSE","2017-04-30","3.8"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2017-03-31","11.2"
"dragon-capital","dcbc","FPT","Technology Hardware & Eq","HOSE","2017-03-31","7.3"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2017-03-31","6.9"
"dragon-capital","dcbc","HPG","Materials","HOSE","2017-03-31","5.5"
"dragon-capital","dcbc","BMP","Capital Goods","HOSE","2017-03-31","5.4"
"dragon-capital","dcbc","ACB","Banks","HNX","2017-03-31","5.2"
"dragon-capital","dcbc","VCB","Banks","HOSE","2017-03-31","4.8"
"dragon-capital","dcbc","PNJ","Consumer Durables & Appar","HOSE","2017-03-31","4.5"
"dragon-capital","dcbc","CII","Transportation","HOSE","2017-03-31","4.4"
"dragon-capital","dcbc","NVL","Real Estate","HOSE","2017-03-31","4.4"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2017-02-28","11.5"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2017-02-28","7.8"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2017-02-28","6.9"
"dragon-capital","dcbc","NVL","Real Estate","HOSE","2017-02-28","5.3"
"dragon-capital","dcbc","VCB","Banks","HOSE","2017-02-28","5.3"
"dragon-capital","dcbc","PNJ","Consumer Durables & Apparel","HOSE","2017-02-28","4.9"
"dragon-capital","dcbc","HPG","Materials","HOSE","2017-02-28","4.7"
"dragon-capital","dcbc","SAB","Food, Beverage & Tobacco","HOSE","2017-02-28","4.6"
"dragon-capital","dcbc","BMP","Capital Goods","HOSE","2017-02-28","4.6"
"dragon-capital","dcbc","ACB","Banks","HNX","2017-02-28","4.4"
"dragon-capital","dcbc","VNM","Food, Beverage & Tobacco","HOSE","2017-01-31","11.7"
"dragon-capital","dcbc","FPT","Technology Hardware & Equipment","HOSE","2017-01-31","9"
"dragon-capital","dcbc","MWG","Retailing","HOSE","2017-01-31","6.8"
"dragon-capital","dcbc","HPG","Materials","HOSE","2017-01-31","5.9"
"dragon-capital","dcbc","VCB","Banks","HOSE","2017-01-31","5.7"
"dragon-capital","dcbc","NVL","Real Estate","HOSE","2017-01-31","5"
"dragon-capital","dcbc","BMP","Capital Goods","HOSE","2017-01-31","4.9"
"dragon-capital","dcbc","PNJ","Consumer Durables & Apparel","HOSE","2017-01-31","4.8"
