"id","name","stateAbbreviation","partyShort","committeeId","committeeName","committeePosition","committeeSide","committeeRank"
"R000608","Jacky Rosen","NV","D","R000608","Committee on Small Business and Entrepreneurship","member","majority","9"
"H001089","Joshua Hawley","MO","R","H001089","Committee on Small Business and Entrepreneurship","member","minority","9"
"H000273","John Hickenlooper","CO","D","H000273","Committee on Small Business and Entrepreneurship","member","majority","10"
"M001198","Roger Marshall","KS","R","M001198","Committee on Small Business and Entrepreneurship","member","minority","10"
"S000033","Bernard Sanders","VT","ID","S000033","Committee on the Budget","Chairman","majority","1"
"G000359","Lindsey Graham","SC","R","G000359","Committee on the Budget","Ranking Member","minority","1"
"M001111","Patty Murray","WA","D","M001111","Committee on the Budget","member","majority","2"
"G000386","Charles E. Grassley","IA","R","G000386","Committee on the Budget","member","minority","2"
"W000779","Ron Wyden","OR","D","W000779","Committee on the Budget","member","majority","3"
"C000880","Michael D. Crapo","ID","R","C000880","Committee on the Budget","member","minority","3"
"S000770","Debbie Stabenow","MI","D","S000770","Committee on the Budget","member","majority","4"
"T000461","Patrick J. Toomey","PA","R","T000461","Committee on the Budget","member","minority","4"
"W000802","Sheldon Whitehouse","RI","D","W000802","Committee on the Budget","member","majority","5"
"J000293","Ron Johnson","WI","R","J000293","Committee on the Budget","member","minority","5"
"W000805","Mark Warner","VA","D","W000805","Committee on the Budget","member","majority","6"
"B001310","Mike Braun","IN","R","B001310","Committee on the Budget","member","minority","6"
"M001176","Jeff Merkley","OR","D","M001176","Committee on the Budget","member","majority","7"
"S001217","Rick Scott","FL","R","S001217","Committee on the Budget","member","minority","7"
"K000384","Tim Kaine","VA","D","K000384","Committee on the Budget","member","majority","8"
"S001197","Ben Sasse","NE","R","S001197","Committee on the Budget","member","minority","8"
"V000128","Chris Van Hollen","MD","D","V000128","Committee on the Budget","member","majority","9"
"R000615","Mitt Romney","UT","R","R000615","Committee on the Budget","member","minority","9"
"L000570","Ben Ray Luján","NM","D","L000570","Committee on the Budget","member","majority","10"
"K000393","John Kennedy","LA","R","K000393","Committee on the Budget","member","minority","10"
"P000145","Alex Padilla","CA","D","P000145","Committee on the Budget","member","majority","11"
"C001096","Kevin Cramer","ND","R","C001096","Committee on the Budget","member","minority","11"
"D000563","Richard J. Durbin","IL","D","D000563","Committee on the Judiciary","Chairman","majority","1"
"G000386","Charles E. Grassley","IA","R","G000386","Committee on the Judiciary","Ranking Member","minority","1"
"L000174","Patrick J. Leahy","VT","D","L000174","Committee on the Judiciary","member","majority","2"
"G000359","Lindsey Graham","SC","R","G000359","Committee on the Judiciary","member","minority","2"
"F000062","Dianne Feinstein","CA","D","F000062","Committee on the Judiciary","member","majority","3"
"C001056","John Cornyn","TX","R","C001056","Committee on the Judiciary","member","minority","3"
"W000802","Sheldon Whitehouse","RI","D","W000802","Committee on the Judiciary","member","majority","4"
"L000577","Mike Lee","UT","R","L000577","Committee on the Judiciary","member","minority","4"
"K000367","Amy Klobuchar","MN","D","K000367","Committee on the Judiciary","member","majority","5"
"C001098","Ted Cruz","TX","R","C001098","Committee on the Judiciary","member","minority","5"
"C001088","Christopher A. Coons","DE","D","C001088","Committee on the Judiciary","member","majority","6"
"S001197","Ben Sasse","NE","R","S001197","Committee on the Judiciary","member","minority","6"
"B001277","Richard Blumenthal","CT","D","B001277","Committee on the Judiciary","member","majority","7"
"H001089","Joshua Hawley","MO","R","H001089","Committee on the Judiciary","member","minority","7"
"H001042","Mazie K. Hirono","HI","D","H001042","Committee on the Judiciary","member","majority","8"
"C001095","Tom Cotton","AR","R","C001095","Committee on the Judiciary","member","minority","8"
"B001288","Cory Booker","NJ","D","B001288","Committee on the Judiciary","member","majority","9"
"K000393","John Kennedy","LA","R","K000393","Committee on the Judiciary","member","minority","9"
"P000145","Alex Padilla","CA","D","P000145","Committee on the Judiciary","member","majority","10"
"T000476","Thom Tillis","NC","R","T000476","Committee on the Judiciary","member","minority","10"
"O000174","Jon Ossoff","GA","D","O000174","Committee on the Judiciary","member","majority","11"
"B001243","Marsha Blackburn","TN","R","B001243","Committee on the Judiciary","member","minority","11"
"T000464","Jon Tester","MT","D","T000464","Committee on Veterans&#39; Affairs","Chairman","majority","1"
"M000934","Jerry Moran","KS","R","M000934","Committee on Veterans&#39; Affairs","Ranking Member","minority","1"
"M001111","Patty Murray","WA","D","M001111","Committee on Veterans&#39; Affairs","member","majority","2"
"B001236","John Boozman","AR","R","B001236","Committee on Veterans&#39; Affairs","member","minority","2"
"S000033","Bernard Sanders","VT","ID","S000033","Committee on Veterans&#39; Affairs","member","majority","3"
"C001075","Bill Cassidy","LA","R","C001075","Committee on Veterans&#39; Affairs","member","minority","3"
"B000944","Sherrod Brown","OH","D","B000944","Committee on Veterans&#39; Affairs","member","majority","4"
"R000605","Mike Rounds","SD","R","R000605","Committee on Veterans&#39; Affairs","member","minority","4"
"B001277","Richard Blumenthal","CT","D","B001277","Committee on Veterans&#39; Affairs","member","majority","5"
"T000476","Thom Tillis","NC","R","T000476","Committee on Veterans&#39; Affairs","member","minority","5"
"H001042","Mazie K. Hirono","HI","D","H001042","Committee on Veterans&#39; Affairs","member","majority","6"
"S001198","Dan Sullivan","AK","R","S001198","Committee on Veterans&#39; Affairs","member","minority","6"
"M001183","Joe Manchin III","WV","D","M001183","Committee on Veterans&#39; Affairs","member","majority","7"
"B001243","Marsha Blackburn","TN","R","B001243","Committee on Veterans&#39; Affairs","member","minority","7"
"S001191","Kyrsten Sinema","AZ","D","S001191","Committee on Veterans&#39; Affairs","member","majority","8"
"C001096","Kevin Cramer","ND","R","C001096","Committee on Veterans&#39; Affairs","member","minority","8"
"H001076","Margaret Hassan","NH","D","H001076","Committee on Veterans&#39; Affairs","member","majority","9"
"T000278","Tommy Tuberville","AL","R","T000278","Committee on Veterans&#39; Affairs","member","minority","9"
"C001088","Christopher A. Coons","DE","D","C001088","Select Committee on Ethics","Chairman","majority","1"
"L000575","James Lankford","OK","R","L000575","Select Committee on Ethics","Vice Chairman","minority","1"
"S001194","Brian Schatz","HI","D","S001194","Select Committee on Ethics","member","majority","2"
"R000584","Jim Risch","ID","R","R000584","Select Committee on Ethics","member","minority","2"
"S001181","Jeanne Shaheen","NH","D","S001181","Select Committee on Ethics","member","majority","3"
"F000463","Deb Fischer","NE","R","F000463","Select Committee on Ethics","member","minority","3"
"W000805","Mark Warner","VA","D","W000805","Select Committee on Intelligence","Chairman","majority","1"
"R000595","Marco Rubio","FL","R","R000595","Select Committee on Intelligence","Ranking Member","minority","1"
"F000062","Dianne Feinstein","CA","D","F000062","Select Committee on Intelligence","member","majority","2"
"B001135","Richard M. Burr","NC","R","B001135","Select Committee on Intelligence","member","minority","2"
"W000779","Ron Wyden","OR","D","W000779","Select Committee on Intelligence","member","majority","3"
"R000584","Jim Risch","ID","R","R000584","Select Committee on Intelligence","member","minority","3"
"H001046","Martin Heinrich","NM","D","H001046","Select Committee on Intelligence","member","majority","4"
"C001035","Susan Collins","ME","R","C001035","Select Committee on Intelligence","member","minority","4"
"K000383","Angus King","ME","ID","K000383","Select Committee on Intelligence","member","majority","5"
"B000575","Roy Blunt","MO","R","B000575","Select Committee on Intelligence","member","minority","5"
"B001267","Michael Bennet","CO","D","B001267","Select Committee on Intelligence","member","majority","6"
"C001095","Tom Cotton","AR","R","C001095","Select Committee on Intelligence","member","minority","6"
"C001070","Bob Casey","PA","D","C001070","Select Committee on Intelligence","member","majority","7"
"C001056","John Cornyn","TX","R","C001056","Select Committee on Intelligence","member","minority","7"
"G000555","Kirsten E. Gillibrand","NY","D","G000555","Select Committee on Intelligence","member","majority","8"
"S001197","Ben Sasse","NE","R","S001197","Select Committee on Intelligence","member","minority","8"
"R000122","Jack Reed","RI","D","R000122","Select Committee on Intelligence","Ex Officio","majority","9"
"M000355","Mitch McConnell","KY","R","M000355","Select Committee on Intelligence","Ex Officio","minority","9"
"S000148","Charles E. Schumer","NY","D","S000148","Select Committee on Intelligence","Ex Officio","majority","10"
"I000024","James M. Inhofe","OK","R","I000024","Select Committee on Intelligence","Ex Officio","minority","10"
"C001070","Bob Casey","PA","D","C001070","Special Committee on Aging","Chairman","majority","1"
"S001184","Tim Scott","SC","R","S001184","Special Committee on Aging","Ranking Member","minority","1"
"G000555","Kirsten E. Gillibrand","NY","D","G000555","Special Committee on Aging","member","majority","2"
"C001035","Susan Collins","ME","R","C001035","Special Committee on Aging","member","minority","2"
"B001277","Richard Blumenthal","CT","D","B001277","Special Committee on Aging","member","majority","3"
"B001135","Richard M. Burr","NC","R","B001135","Special Committee on Aging","member","minority","3"
"W000817","Elizabeth Warren","MA","D","W000817","Special Committee on Aging","member","majority","4"
"R000595","Marco Rubio","FL","R","R000595","Special Committee on Aging","member","minority","4"
"R000608","Jacky Rosen","NV","D","R000608","Special Committee on Aging","member","majority","5"
"B001310","Mike Braun","IN","R","B001310","Special Committee on Aging","member","minority","5"
"K000377","Mark Kelly","AZ","D","K000377","Special Committee on Aging","member","majority","6"
"S001217","Rick Scott","FL","R","S001217","Special Committee on Aging","member","minority","6"
"W000790","Raphael Warnock","GA","D","W000790","Special Committee on Aging","member","majority","7"
"L000577","Mike Lee","UT","R","L000577","Special Committee on Aging","member","minority","7"
"F000062","Dianne Feinstein","CA","D","F000062","United States Caucus on International Narcotics Control","Vice Chairman","majority","1"
"C001056","John Cornyn","TX","R","C001056","United States Caucus on International Narcotics Control","Chairman","minority","1"
"W000802","Sheldon Whitehouse","RI","D","W000802","United States Caucus on International Narcotics Control","member","majority","2"
"G000386","Charles E. Grassley","IA","R","G000386","United States Caucus on International Narcotics Control","member","minority","2"
"R000608","Jacky Rosen","NV","D","R000608","United States Caucus on International Narcotics Control","member","majority","3"
"R000584","Jim Risch","ID","R","R000584","United States Caucus on International Narcotics Control","member","minority","3"
