"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"W000258","Representative","Theodore","Weiss","Theodore Weiss","NY","D",""
"W000258","Representative","Theodore","Weiss","Theodore Weiss","NY","D",""
"W000326","Representative","Alan","Wheat","Alan Wheat","MO","D",""
"W000406","Representative","George","Whitehurst","George Whitehurst","VA","R",""
"W000419","Representative","Charles","Whitley","Charles Whitley","NC","D",""
"W000426","Representative","Robert","Whittaker","Robert Whittaker","KS","R",""
"W000428","Representative","Jamie","Whitten","Jamie Whitten","MS","D",""
"W000520","Representative","John","Williams","John Williams","MT","D",""
"W000528","Representative","Lyle","Williams","Lyle Williams","OH","R",""
"W000570","Representative","Charles","Wilson","Charles Wilson","TX","D",""
"W000636","Representative","Edward","Winn","Edward Winn","KS","R",""
"W000647","Representative","Timothy","Wirth","Timothy Wirth","CO","D",""
"W000654","Representative","Robert","Wise","Robert Wise","WV","D",""
"W000672","Representative","Frank","Wolf","Frank Wolf","VA","R",""
"W000682","Representative","Howard","Wolpe","Howard Wolpe","MI","D",""
"W000686","Delegate","Antonio","Won Pat","Antonio Won Pat","GU","D",""
"W000752","Representative","George","Wortley","George Wortley","NY","R",""
"W000763","Representative","James","Wright","James Wright","TX","D",""
"W000779","Representative","Ron","Wyden","Ron Wyden","OR","D",""
"W000781","Representative","Chalmers","Wylie","Chalmers Wylie","OH","R",""
"Y000013","Representative","Sidney","Yates","Sidney Yates","IL","D",""
"Y000014","Representative","Gus","Yatron","Gus Yatron","PA","D",""
"Y000031","Representative","C. W. Bill","Young","C. W. Bill Young","FL","R",""
"Y000033","Representative","Don","Young","Don Young","AK","R",""
"Y000051","Representative","Robert","Young","Robert Young","MO","D",""
"Z000001","Representative","Clement","Zablocki","Clement Zablocki","WI","D",""
"Z000014","Representative","Edwin","Zschau","Edwin Zschau","CA","R",""
